_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
2,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
3,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4479, 43.69643]]}"
4,10442992,ADELINE NAILS SPA,1748 EGLINTON AVE W,Nails,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4479, 43.69643]]}"
5,10444795,COLLEGE BARBER SHOP,824 COLLEGE ST,Barbering & Hairdressing,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42236, 43.65475]]}"
6,10444858,GOSSIP HAIRSTYLISTS INC.,3037 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47074, 43.66534]]}"
7,10445221,NADINE'S HAIR STUDIO,1562 EGLINTON AVE W,Barbering & Hairdressing,Pass,2022-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44237, 43.69762]]}"
8,10442692,J. LIN MASSAGE & BEAUTY SPA,677 THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49923, 43.62705]]}"
9,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47714, 43.65117]]}"
10,10445490,PERFECT NAIL SPA,2242 BLOOR ST W,Nails,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47714, 43.65117]]}"
11,10446032,ESTHER OASIS SPA,"4691 YONGE ST, #1ST/2ND",Aesthetics,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40991, 43.75887]]}"
12,10446032,ESTHER OASIS SPA,"4691 YONGE ST, #1ST/2ND",Micropigmentation/Microblading,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40991, 43.75887]]}"
13,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
14,10447828,LIAH'S AESTHETICS,1463 DUNDAS ST W,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43071, 43.64945]]}"
15,10447839,BLACK AND WHITE BARBERS,2231 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4522, 43.65405]]}"
16,10447839,BLACK AND WHITE BARBERS,2231 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4522, 43.65405]]}"
17,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31503, 43.68501]]}"
18,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31503, 43.68501]]}"
19,10449896,METRO NAILS & SPA,1985 DANFORTH AVE,Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31503, 43.68501]]}"
20,10450476,CLASSIC BEAUTY SALON,2727 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49797, 43.60215]]}"
21,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
22,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
23,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
24,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
25,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62695]]}"
26,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62695]]}"
27,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.73441]]}"
28,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.73441]]}"
29,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.73441]]}"
30,10501404,ANNA K. HAIR DESIGN,1966 AVENUE RD,Barbering & Hairdressing,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Personal service setting - fail to ensure single-service hand drying products or hot air dryer in close proximity to handwashing sink. Reg. Para. 6 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.73441]]}"
31,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Aesthetics,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
32,10501842,TIFFANY NAILS & SPA,"550 ST CLAIR AVE W, UNIT-103",Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42116, 43.68288]]}"
33,10501857,STELLA'S HAIR SALON,"2428 ISLINGTON AVE, UNIT-101",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
34,10501857,STELLA'S HAIR SALON,"2428 ISLINGTON AVE, UNIT-101",Barbering & Hairdressing,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
35,10502007,5th AVE NAILS,"3700 MIDLAND AVE, UNIT-125",Nails,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29332, 43.81499]]}"
36,10502007,5th AVE NAILS,"3700 MIDLAND AVE, UNIT-125",Nails,Conditional Pass,2024-05-09,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29332, 43.81499]]}"
37,10502230,TWIN SCISSORS HAIR & SPA LTD.,4976 DUNDAS ST W,Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
38,10502230,TWIN SCISSORS HAIR & SPA LTD.,4976 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
39,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
40,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
41,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
42,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
43,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Conditional Pass,2023-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
44,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Conditional Pass,2023-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
45,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Aesthetics,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
