_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
2,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
3,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
4,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,None,03 - Service Provider Hygiene & Handwashing,Personal service setting not equipped with potable hot and cold running water under pressure. Reg. Para. 4 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
5,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
6,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Conditional Pass,2024-06-25,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
7,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Body Piercing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
8,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
9,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
10,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
11,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
12,10796863,SUNRISE TATTOOS,"5 CHARLES ST W, 2",Tattooing,Conditional Pass,2024-06-25,None,03 - Service Provider Hygiene & Handwashing,Personal service setting not equipped with potable hot and cold running water under pressure. Reg. Para. 4 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38663, 43.66848]]}"
