_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10741354,T & V NAILS,500 REXDALE BLVD,Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
2,10741354,T & V NAILS,500 REXDALE BLVD,Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
3,10741530,FLAME WISE INK,2869 LAKE SHORE BLVD W,Tattooing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50274, 43.60107]]}"
4,10741530,FLAME WISE INK,2869 LAKE SHORE BLVD W,Tattooing,Pass,2022-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50274, 43.60107]]}"
5,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
6,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Aesthetics,Conditional Pass,2024-01-10,None,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
7,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Aesthetics,Conditional Pass,2024-01-10,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
8,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Aesthetics,Conditional Pass,2024-01-10,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
9,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Aesthetics,Conditional Pass,2024-01-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
10,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Aesthetics,Conditional Pass,2024-01-10,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
11,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Aesthetics,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
12,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Nails,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
13,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Nails,Conditional Pass,2024-01-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
14,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Nails,Conditional Pass,2024-01-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
15,10741665,DY NAIL STUDIO LTD,149 AUGUSTA AVE,Nails,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40109, 43.65267]]}"
16,10741708,FOXY BOX WAX BAR,823 QUEEN ST W,Aesthetics,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40937, 43.64595]]}"
