_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Aesthetics,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44757, 43.67671]]}"
2,10485251,DOMY'S HAIR SALON,1283 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44757, 43.67671]]}"
3,10485553,ECLIPSE BEAUTY SALON,"4438 SHEPPARD AVE E, UNIT-215",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
4,10485573,LOTTE HAIR DECOR,1362 WESTON RD,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49951, 43.69038]]}"
5,10485664,HOANG THY NAILS INC,717 MOUNT PLEASANT RD,Aesthetics,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38928, 43.70676]]}"
6,10485664,HOANG THY NAILS INC,717 MOUNT PLEASANT RD,Nails,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38928, 43.70676]]}"
7,10486100,ELI'S SALON,"500 REXDALE BLVD, UNIT-A1",Barbering & Hairdressing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
8,10486100,ELI'S SALON,"500 REXDALE BLVD, UNIT-A1",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
9,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
10,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
11,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
12,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
13,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
14,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
15,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
16,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Nails,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
17,10487049,MANESTREAM SALON,"2700 DUFFERIN ST, UNIT-6",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45399, 43.70171]]}"
18,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30005, 43.68883]]}"
19,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30005, 43.68883]]}"
20,10487779,KIM'S HAIR SALON,752 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
21,10487785,KARISMA IMAGE BARBER SHOP,"885 PROGRESS AVE, UNIT-115",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23587, 43.78096]]}"
22,10488062,SALON JEAN-NICOLA,2221 KENNEDY RD,Barbering & Hairdressing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28699, 43.78149]]}"
23,9425018,THE CUT ABOVE,250 THE EAST MALL,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
24,9425018,THE CUT ABOVE,250 THE EAST MALL,Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
25,9425018,THE CUT ABOVE,250 THE EAST MALL,Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
26,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
27,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
28,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
29,9425021,VINCENT'S DEN FOR MEN,"270 THE KINGSWAY, UNIT-58",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51955, 43.66271]]}"
30,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
31,9425014,MICHAEL'S SALON,"250 THE EAST MALL, UNIT-116",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
32,9425015,WISPS UNISEX HAIR SALON,362 THE EAST MALL,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55827, 43.64259]]}"
33,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
34,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
35,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56485, 43.6839]]}"
36,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56485, 43.6839]]}"
37,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56485, 43.6839]]}"
38,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51395, 43.64667]]}"
39,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51395, 43.64667]]}"
40,9425059,MOSAIC HAIR GROUP,1848 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41941, 43.73123]]}"
41,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43045, 43.72066]]}"
42,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43045, 43.72066]]}"
43,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43045, 43.72066]]}"
