_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10594857,SUO BI HAIR SALON,"2300 LAWRENCE AVE E, UNIT-5",Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27698, 43.75062]]}"
2,10594960,ZITARA'S HAIR SALON,863 O'CONNOR DR,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31143, 43.70688]]}"
3,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39921, 43.65671]]}"
4,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39921, 43.65671]]}"
5,10594963,GOLDEN IRON TATTOO STUDIO,401 SPADINA AVE,Tattooing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39921, 43.65671]]}"
6,10595116,YU YU HAIR,"2680 LAWRENCE AVE E, UNIT-109",Barbering & Hairdressing,Pass,2024-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26219, 43.75248]]}"
7,10595213,THE LOFT TORONTO,"1575 DUNDAS ST W, UNIT-1",Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43427, 43.64966]]}"
8,10595398,MIMICO NAILS BAR,"36 PARK LAWN RD, UNIT-1",Aesthetics,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48415, 43.6236]]}"
9,10595398,MIMICO NAILS BAR,"36 PARK LAWN RD, UNIT-1",Nails,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48415, 43.6236]]}"
10,10595478,LOVIN ' S BEAUTY SALON & SPA,"2801 KEELE ST, UNIT-104",Aesthetics,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4824, 43.72922]]}"
