_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10793227,TWO SISTERS BEAUTY BAR,3100 DUNDAS ST W,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47305, 43.66575]]}"
2,10793227,TWO SISTERS BEAUTY BAR,3100 DUNDAS ST W,Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47305, 43.66575]]}"
3,10793279,THE BLACK PEARL,292 DANFORTH AVE,Body Piercing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35425, 43.67738]]}"
4,10793279,THE BLACK PEARL,292 DANFORTH AVE,Body Piercing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35425, 43.67738]]}"
5,10793279,THE BLACK PEARL,292 DANFORTH AVE,Tattooing,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35425, 43.67738]]}"
6,10793279,THE BLACK PEARL,292 DANFORTH AVE,Tattooing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35425, 43.67738]]}"
7,10793005,SHAVE & SHEARS BARBERSHOP,1609 BAYVIEW AVE,Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37518, 43.70648]]}"
8,10793075,THE PERFECT WINK,"5524 LAWRENCE AVE E, UNIT-A",Aesthetics,Pass,2024-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13785, 43.77956]]}"
9,10793075,THE PERFECT WINK,"5524 LAWRENCE AVE E, UNIT-A",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13785, 43.77956]]}"
10,10793160,BLO BLOW DRY BAR,2195 BLOOR ST W,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47505, 43.65117]]}"
11,10793160,BLO BLOW DRY BAR,2195 BLOOR ST W,Barbering & Hairdressing,Conditional Pass,2024-07-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47505, 43.65117]]}"
