_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10435321,LANA'S HAIR DESIGN,4866 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52803, 43.65001]]}"
2,10435326,FIRST CHOICE HAIRCUTTERS,"225 THE EAST MALL, UNIT-4",Barbering & Hairdressing,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55247, 43.63163]]}"
3,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43415, 43.73006]]}"
4,10439808,HAIR SALON AT BAYCREST LTC and CCC,3560 BATHURST ST,Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43415, 43.73006]]}"
5,10442692,J. LIN MASSAGE & BEAUTY SPA,677 THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49923, 43.62705]]}"
6,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
7,10442987,HAIR 2 DESIRE,1794 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44917, 43.69616]]}"
8,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Aesthetics,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
9,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
10,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Conditional Pass,2022-05-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41956, 43.73474]]}"
