_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10679202,ICELIN BEAUTY,"4910 YONGE ST, UNIT-203",Aesthetics,Pass,2020-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41195, 43.76408]]}"
2,10679202,ICELIN BEAUTY,"4910 YONGE ST, UNIT-203",Nails,Pass,2020-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41195, 43.76408]]}"
3,10679923,SEFO HAIR SALON,2520 FINCH AVE W,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55929, 43.74903]]}"
4,10679923,SEFO HAIR SALON,2520 FINCH AVE W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55929, 43.74903]]}"
5,10680172,"EMI,S NAILS SALON",859 DUNDAS ST W,Aesthetics,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35168, 43.66212]]}"
6,10680172,"EMI,S NAILS SALON",859 DUNDAS ST W,Nails,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35168, 43.66212]]}"
7,10681729,WT TATTOO,56 IGNATIUS LANE,Tattooing,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19288, 43.76453]]}"
8,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
9,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
10,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
11,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
12,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
13,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - single-use disposable cover not discarded immediately after each use. Reg. Clause 10 (4)(b),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
14,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms before and after providing personal service. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
15,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
16,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
17,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms before and after providing personal service. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
18,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
19,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
20,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
21,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38611, 43.66485]]}"
22,10682003,DANFORTH BARBER SHOP,"412 DANFORTH AVE, BSMT",Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35138, 43.67788]]}"
23,10682221,SAND AND CASE HAIR INC,"276 CARLAW AVE, 209B",Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34133, 43.66336]]}"
24,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4047, 43.64685]]}"
25,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4047, 43.64685]]}"
26,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4047, 43.64685]]}"
27,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Nails,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4047, 43.64685]]}"
28,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Nails,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4047, 43.64685]]}"
29,10682583,AIYANA NAIL SPA,673 QUEEN ST W,Nails,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4047, 43.64685]]}"
30,10684749,CABIN,"65 FRONT ST W, CRU 337",Barbering & Hairdressing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38049, 43.64528]]}"
31,10685136,ELLA BELLA PRODUCTIONS,"9 MILVAN DR, UNIT-303 & 304",Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
32,10685136,ELLA BELLA PRODUCTIONS,"9 MILVAN DR, UNIT-303 & 304",Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55202, 43.75125]]}"
