_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10595478,LOVIN ' S BEAUTY SALON & SPA,"2801 KEELE ST, UNIT-104",Aesthetics,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4824, 43.72922]]}"
2,10595478,LOVIN ' S BEAUTY SALON & SPA,"2801 KEELE ST, UNIT-104",Barbering & Hairdressing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4824, 43.72922]]}"
3,10595478,LOVIN ' S BEAUTY SALON & SPA,"2801 KEELE ST, UNIT-104",Ear Piercing,Pass,2024-06-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4824, 43.72922]]}"
4,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37798, 43.67154]]}"
5,10595753,VIP 1 NAIL SALON,"345 BLOOR ST E, UNIT-6B",Nails,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37798, 43.67154]]}"
6,10595801,BEAUTIQUE SEOUL,6 KINGSDALE AVE,Aesthetics,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41276, 43.77044]]}"
7,10595801,BEAUTIQUE SEOUL,6 KINGSDALE AVE,Micropigmentation/Microblading,Pass,2024-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41276, 43.77044]]}"
8,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
9,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
10,10595985,YORK MILLS SPA & WELLNESS CENTER,"25 LESMILL RD, UNIT-200",Aesthetics,Conditional Pass,2024-03-15,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35239, 43.75716]]}"
