_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10713567,CORNER POCKET TATTOO SHOP,1185 BLOOR ST W,Tattooing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4388, 43.65901]]}"
2,10713629,LOONEY TONES BARBERSHOP,688 WILSON AVE,Barbering & Hairdressing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46214, 43.73197]]}"
3,10713918,PERFECT SALON & NAILS,"1401 ELLESMERE RD, UNIT-102",Barbering & Hairdressing,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26053, 43.77]]}"
4,10713918,PERFECT SALON & NAILS,"1401 ELLESMERE RD, UNIT-102",Nails,Pass,2022-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26053, 43.77]]}"
5,10715522,BEAUTY ROOM INC,"17 ATLANTIC AVE, UNIT-2",Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41974, 43.63693]]}"
6,10715522,BEAUTY ROOM INC,"17 ATLANTIC AVE, UNIT-2",Micropigmentation/Microblading,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41974, 43.63693]]}"
7,10712062,STEEL N INK DON MILLS,41 CLOCK TOWER RD,Body Piercing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34424, 43.73421]]}"
8,10712062,STEEL N INK DON MILLS,41 CLOCK TOWER RD,Tattooing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34424, 43.73421]]}"
9,10712139,SKIN6,"802 DUNDAS ST W, FLR-2",Aesthetics,Pass,2024-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40872, 43.65185]]}"
10,10712139,SKIN6,"802 DUNDAS ST W, FLR-2",Aesthetics,Conditional Pass,2024-01-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40872, 43.65185]]}"
11,10712139,SKIN6,"802 DUNDAS ST W, FLR-2",Aesthetics,Conditional Pass,2024-01-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40872, 43.65185]]}"
12,10713127,BUNDLE BAR INC,355 ALBION RD,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55062, 43.72482]]}"
13,10715625,SALE HAIR STUDIO,1849 YONGE ST,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39593, 43.69696]]}"
14,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Aesthetics,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
15,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Ear Piercing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
16,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Micropigmentation/Microblading,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
17,10718176,SHANTA'S SPA,"2943 BLOOR ST W, UNIT-B",Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50753, 43.64801]]}"
18,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.361, 43.66038]]}"
19,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Tattooing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.361, 43.66038]]}"
20,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
21,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
22,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Conditional Pass,2023-10-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
23,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Aesthetics,Pass,2022-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
24,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Nails,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
25,10770421,PEDI N NAILS MORNINGSIDE,4525 KINGSTON RD,Nails,Conditional Pass,2023-12-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
