_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10804234,CELLULINE INC,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53325, 43.64432]]}"
2,10804352,ISLAND GLOW BEAUTY ROOM,"511 EAST AVE, BSMT",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13877, 43.79856]]}"
3,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4981, 43.60212]]}"
4,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4981, 43.60212]]}"
5,10804011,EE HAIR SALON,3577 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29895, 43.78035]]}"
6,10804027,GENTS OF VERONA,742 KING ST W,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40479, 43.64372]]}"
7,10804133,ELEVATED FADES,1064 KINGSTON RD,Barbering & Hairdressing,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28362, 43.6811]]}"
8,10804354,INKFINITI BEAUTY & PERMANENT MAKEUP,"511 EAST AVE, BSMT",Micropigmentation/Microblading,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13877, 43.79856]]}"
9,10804156,BENNY'S BARBER SHOP,34 JANE ST,Aesthetics,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48497, 43.64991]]}"
10,10804156,BENNY'S BARBER SHOP,34 JANE ST,Barbering & Hairdressing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48497, 43.64991]]}"
11,10804156,BENNY'S BARBER SHOP,34 JANE ST,Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48497, 43.64991]]}"
