_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10709973,CHALK HILL BLUE HAIR STUDIO,"45 WICKSTEED AVE, UNIT-2",Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36287, 43.7103]]}"
2,10709973,CHALK HILL BLUE HAIR STUDIO,"45 WICKSTEED AVE, UNIT-2",Barbering & Hairdressing,Pass,2022-06-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36287, 43.7103]]}"
3,10710086,EASY DOES IT,141 SPADINA AVE,Tattooing,Pass,2025-01-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39555, 43.64776]]}"
4,10710086,EASY DOES IT,141 SPADINA AVE,Tattooing,Conditional Pass,2025-01-27,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39555, 43.64776]]}"
5,10710086,EASY DOES IT,141 SPADINA AVE,Tattooing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39555, 43.64776]]}"
6,10710157,THE TEN SPOT,3324 YONGE ST,Aesthetics,Pass,2025-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40414, 43.73123]]}"
7,10710157,THE TEN SPOT,3324 YONGE ST,Aesthetics,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40414, 43.73123]]}"
8,10710157,THE TEN SPOT,3324 YONGE ST,Nails,Pass,2025-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40414, 43.73123]]}"
9,10710157,THE TEN SPOT,3324 YONGE ST,Nails,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40414, 43.73123]]}"
10,10710390,MOKARA SPA,37 KING ST E,Aesthetics,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3762, 43.64938]]}"
11,10710390,MOKARA SPA,37 KING ST E,Nails,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3762, 43.64938]]}"
12,10710547,LA TOUCHE HAIR STUDIO,"4465 SHEPPARD AVE E, UNIT-39C",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2658, 43.78774]]}"
