_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10250850,NEW YORK NAILS,2375 KINGSTON RD,Aesthetics,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25005, 43.7077]]}"
2,10250850,NEW YORK NAILS,2375 KINGSTON RD,Nails,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25005, 43.7077]]}"
3,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Aesthetics,Pass,2024-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
4,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Aesthetics,Conditional Pass,2024-11-18,None,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary operation. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
5,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Aesthetics,Conditional Pass,2024-11-18,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
6,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Aesthetics,Conditional Pass,2024-11-18,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
7,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Aesthetics,Conditional Pass,2024-11-18,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
8,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Nails,Pass,2024-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
9,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Nails,Conditional Pass,2024-11-18,None,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary operation. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
10,10270924,KEYA'S BEAUTY SPA,"2760 VICTORIA PARK AVE, UNIT-B3",Nails,Conditional Pass,2024-11-18,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32897, 43.78712]]}"
