_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10818075,TRADE SECRETS,"3401 DUFFERIN ST, UNIT-182",Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
2,10818075,TRADE SECRETS,"3401 DUFFERIN ST, UNIT-182",Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
3,10818075,TRADE SECRETS,"3401 DUFFERIN ST, UNIT-182",Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
4,10818127,SALON DAIN,521 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41373, 43.70326]]}"
5,10818152,LENNY'S NAILS & SPA,131 MARTIN GROVE RD,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54877, 43.64911]]}"
6,10818152,LENNY'S NAILS & SPA,131 MARTIN GROVE RD,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54877, 43.64911]]}"
7,10818174,THE BLANCHE LTD,349 BETTY ANN DR,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43948, 43.76411]]}"
8,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Pass,2024-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38596, 43.66896]]}"
9,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Conditional Pass,2024-08-13,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38596, 43.66896]]}"
10,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Closed,2024-07-17,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in accordance with manufacturer's instructions. Reg. Subclause 10 (1)(b)(i),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38596, 43.66896]]}"
11,10818232,PIERCING HOUSE,685 YONGE ST,Body Piercing,Closed,2024-07-17,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38596, 43.66896]]}"
