_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10671935,6IX NAILS,848 EGLINTON AVE E,Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
2,10671935,6IX NAILS,848 EGLINTON AVE E,Nails,Pass,2023-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
3,10671935,6IX NAILS,848 EGLINTON AVE E,Nails,Conditional Pass,2023-05-01,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36564, 43.71362]]}"
4,10671993,HO'S TEAM,66A WELLESLEY ST E,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
5,10671993,HO'S TEAM,66A WELLESLEY ST E,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
6,10671993,HO'S TEAM,66A WELLESLEY ST E,Barbering & Hairdressing,Conditional Pass,2024-03-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38137, 43.66581]]}"
7,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
8,10672345,ROYAL LUXE NAIL BAR,1A WILLINGDON BLVD,Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50981, 43.64788]]}"
9,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
10,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Aesthetics,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
11,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
12,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Barbering & Hairdressing,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
13,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
14,10673410,LASH GOD,"1310 DON MILLS RD, UNIT-3",Nails,Conditional Pass,2023-08-02,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3463, 43.74593]]}"
15,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Aesthetics,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30251, 43.79024]]}"
16,10673439,GM FACE ARTIST,2600 BIRCHMOUNT RD,Micropigmentation/Microblading,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30251, 43.79024]]}"
17,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51352, 43.59923]]}"
18,10675807,REVITALIZE CLINIC & DAY SPA,3100 LAKE SHORE BLVD W,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51352, 43.59923]]}"
19,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
20,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
21,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
22,10675837,LALA RAINBOW NAILS & SPA,954 DANFORTH AVE,Nails,Conditional Pass,2023-07-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33815, 43.68053]]}"
23,10776307,VC CATARINA AESTHETIC,"1219 ST CLAIR AVE W, SUITE G7",Aesthetics,Pass,2023-03-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44475, 43.6772]]}"
24,10776669,TOP 11 HAIR DESIGN,"390 SILVER STAR BLVD, 103",Barbering & Hairdressing,Pass,2023-03-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29676, 43.81517]]}"
25,10776680,HAIRBYRITA,1654 JANE ST,Barbering & Hairdressing,Pass,2023-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50384, 43.70178]]}"
26,10776809,LELUXEMPIRE CORPORATION,"1033 BAY ST, UNIT-102",Aesthetics,Pass,2023-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38741, 43.66616]]}"
27,10776809,LELUXEMPIRE CORPORATION,"1033 BAY ST, UNIT-102",Nails,Pass,2023-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38741, 43.66616]]}"
28,10776817,MING YANG HAIR SALON,"4188 FINCH AVE E, 11",Barbering & Hairdressing,Pass,2023-03-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28682, 43.80374]]}"
29,10776832,THREADING EXPERTS,"474 COLLEGE ST, UNIT-102 & UNIT-106",Aesthetics,Pass,2023-03-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40927, 43.65631]]}"
30,10777274,LAV HAIR STUDIO,"1118 YONGE ST, 2ND-FLR",Barbering & Hairdressing,Pass,2023-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39058, 43.67892]]}"
31,10777326,MARIANE BUENO BEAUTY STUDIO,6 PARMALEA CRES,Aesthetics,Pass,2023-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55224, 43.68304]]}"
32,10777326,MARIANE BUENO BEAUTY STUDIO,6 PARMALEA CRES,Micropigmentation/Microblading,Pass,2023-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55224, 43.68304]]}"
33,10690750,PRAYOSHA SALON & MEDSPA,799 MARKHAM RD,Aesthetics,Pass,2023-03-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
34,10690750,PRAYOSHA SALON & MEDSPA,799 MARKHAM RD,Barbering & Hairdressing,Pass,2023-03-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
35,10690750,PRAYOSHA SALON & MEDSPA,799 MARKHAM RD,Nails,Pass,2023-03-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22777, 43.76709]]}"
36,10690177,FIRST CHOICE HAIRCUTTERS,"125 THE QUEENSWAY, UNIT-C4",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
37,10690177,FIRST CHOICE HAIRCUTTERS,"125 THE QUEENSWAY, UNIT-C4",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
38,10690495,PEEKABOO TATTOO,342 HIGH PARK AVE,Tattooing,Pass,2024-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47058, 43.66534]]}"
39,10690495,PEEKABOO TATTOO,342 HIGH PARK AVE,Tattooing,Conditional Pass,2024-01-11,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47058, 43.66534]]}"
40,10690738,ESTILLO SALON,"1828 ST CLAIR AVE W, UNIT-3",Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46297, 43.67386]]}"
41,10690778,HAMMAM SPA,"2901 BAYVIEW AVE, UNIT-132",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38837, 43.76923]]}"
42,10690778,HAMMAM SPA,"2901 BAYVIEW AVE, UNIT-132",Nails,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38837, 43.76923]]}"
43,10691013,A MEDICAL SPA INC,"7 ST THOMAS ST, UNIT-23",Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39045, 43.66844]]}"
44,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Aesthetics,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
45,10691319,BUFF NAIL LOUNGE,3379 BATHURST ST,Nails,Pass,2022-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43095, 43.72618]]}"
46,10691385,K & C HAIR DESIGN,"2375 BRIMLEY RD, UNIT-4",Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27049, 43.79184]]}"
