_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38052, 43.66399]]}"
2,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38052, 43.66399]]}"
3,10489165,BEN'S DEN BARBER,"500 CHURCH ST, UNIT-5",Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38052, 43.66399]]}"
4,10489433,RAINBOW HAIR SALON,285 COXWELL AVE,Barbering & Hairdressing,Pass,2024-12-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31941, 43.67384]]}"
5,10490070,A BOSS SALON INC,"2900 WARDEN AVE, UNIT-128",Barbering & Hairdressing,Pass,2024-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31837, 43.79855]]}"
6,10490152,PRETTY YONGE THING,5 WALTON ST,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38226, 43.65853]]}"
7,10490152,PRETTY YONGE THING,5 WALTON ST,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38226, 43.65853]]}"
8,10488062,SALON JEAN-NICOLA,2221 KENNEDY RD,Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28699, 43.78149]]}"
9,10488062,SALON JEAN-NICOLA,2221 KENNEDY RD,Barbering & Hairdressing,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28699, 43.78149]]}"
10,10488719,BARBARA'S SALON,986 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42936, 43.70044]]}"
11,10488956,NAILS FOR YOU,"2900 WARDEN AVE, UNIT-151",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31837, 43.79855]]}"
12,10488956,NAILS FOR YOU,"2900 WARDEN AVE, UNIT-151",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31837, 43.79855]]}"
13,10490752,ALMA DE ALA UNISEX BEAUTY SALON,298 WILSON AVE,Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4356, 43.73732]]}"
14,10490752,ALMA DE ALA UNISEX BEAUTY SALON,298 WILSON AVE,Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4356, 43.73732]]}"
15,10490752,ALMA DE ALA UNISEX BEAUTY SALON,298 WILSON AVE,Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4356, 43.73732]]}"
16,10491119,HAIR JOY,4404 BATHURST ST,Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43887, 43.75594]]}"
17,10491119,HAIR JOY,4404 BATHURST ST,Barbering & Hairdressing,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43887, 43.75594]]}"
