_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10287277,RENDEZVOUS HAIR SALON,"3693 LAKE SHORE BLVD W, UNIT-B",Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53792, 43.59327]]}"
2,10287277,RENDEZVOUS HAIR SALON,"3693 LAKE SHORE BLVD W, UNIT-B",Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53792, 43.59327]]}"
3,10287447,HAIR PLUS SALON,"30 DENTON AVE, UNIT-1",Barbering & Hairdressing,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2877, 43.69398]]}"
4,10286993,FAY'S HAIR DESIGN AND ESTHETICS,"1920 ELLESMERE RD, UNIT-108",Barbering & Hairdressing,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24082, 43.77493]]}"
5,10287130,RAINBOW NAIL SPA,"3030 DON MILLS RD E, UNIT-17A",Aesthetics,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35182, 43.78608]]}"
6,10287130,RAINBOW NAIL SPA,"3030 DON MILLS RD E, UNIT-17A",Micropigmentation/Microblading,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35182, 43.78608]]}"
7,10287130,RAINBOW NAIL SPA,"3030 DON MILLS RD E, UNIT-17A",Nails,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35182, 43.78608]]}"
8,10287156,MELONHEAD,"2100 BLOOR ST W, UNIT-2",Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.471, 43.65261]]}"
9,10287207,LAN DAI NAILS & SPA,681 THE QUEENSWAY,Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49947, 43.627]]}"
10,10287207,LAN DAI NAILS & SPA,681 THE QUEENSWAY,Nails,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49947, 43.627]]}"
