_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10799403,JOLIE BEAUTY BAR,"1788 AVENUE RD, UNIT-5",Aesthetics,Pass,2023-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41905, 43.73003]]}"
2,10799403,JOLIE BEAUTY BAR,"1788 AVENUE RD, UNIT-5",Aesthetics,Conditional Pass,2023-11-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41905, 43.73003]]}"
3,10799403,JOLIE BEAUTY BAR,"1788 AVENUE RD, UNIT-5",Aesthetics,Conditional Pass,2023-11-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41905, 43.73003]]}"
4,10799403,JOLIE BEAUTY BAR,"1788 AVENUE RD, UNIT-5",Nails,Pass,2023-12-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41905, 43.73003]]}"
5,10799403,JOLIE BEAUTY BAR,"1788 AVENUE RD, UNIT-5",Nails,Conditional Pass,2023-11-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41905, 43.73003]]}"
6,10799403,JOLIE BEAUTY BAR,"1788 AVENUE RD, UNIT-5",Nails,Conditional Pass,2023-11-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41905, 43.73003]]}"
7,10799432,VOLK BEAUTY CLUB,821 EGLINTON AVE W,Aesthetics,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
8,10799432,VOLK BEAUTY CLUB,821 EGLINTON AVE W,Aesthetics,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
9,10799432,VOLK BEAUTY CLUB,821 EGLINTON AVE W,Micropigmentation/Microblading,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42471, 43.70095]]}"
10,10799454,BIRO HAIR STUDIO,"250 SHEPPARD AVE E, 203",Barbering & Hairdressing,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40019, 43.76429]]}"
11,10799482,ELITE BARBERSHOP AND SALON,4937 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52927, 43.64778]]}"
12,10799523,CHAPS AND FADES,3039 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50911, 43.5997]]}"
13,10799594,SUN NAILS THREADING AND WAXING,5111 SHEPPARD AVE E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2393, 43.79261]]}"
