_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Aesthetics,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26932, 43.80923]]}"
2,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26932, 43.80923]]}"
3,9425724,MODERN CUT UNISEX HAIR DESIGN,"1571 SANDHURST CRCL, UNIT-174",Ear Piercing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26932, 43.80923]]}"
4,9425741,NEW PEARL HAIR SALON UNISEX,"4385 SHEPPARD AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26992, 43.78644]]}"
5,9425746,DAVID IMAGE DESIGN,"4465 SHEPPARD AVE E, UNIT-6",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2658, 43.78774]]}"
6,9425781,JES FOR HAIR,"2555 VICTORIA PARK AVE, UNIT-18",Aesthetics,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32114, 43.77298]]}"
7,9425781,JES FOR HAIR,"2555 VICTORIA PARK AVE, UNIT-18",Barbering & Hairdressing,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32114, 43.77298]]}"
8,9425781,JES FOR HAIR,"2555 VICTORIA PARK AVE, UNIT-18",Nails,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32114, 43.77298]]}"
9,9425799,MORPHEUS HAIR DESIGN & ESTHETICS,105 ADELAIDE ST W,Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38375, 43.64925]]}"
10,9425799,MORPHEUS HAIR DESIGN & ESTHETICS,105 ADELAIDE ST W,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38375, 43.64925]]}"
11,9425836,LANGTON SALON & SPA,201 KING ST E,Aesthetics,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36982, 43.65084]]}"
12,9425836,LANGTON SALON & SPA,201 KING ST E,Barbering & Hairdressing,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36982, 43.65084]]}"
13,9425836,LANGTON SALON & SPA,201 KING ST E,Nails,Pass,2024-09-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36982, 43.65084]]}"
14,9425845,SAM'S BARBER SHOP,3046 BATHURST ST,Barbering & Hairdressing,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43004, 43.719]]}"
15,9425846,THE GOLDEN BARBER SHOP,864 BATHURST ST,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4123, 43.66689]]}"
16,9425853,TERMINAL BARBER SHOP,594 BAY ST,Barbering & Hairdressing,Pass,2024-03-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38409, 43.65577]]}"
17,9425905,CAPUCCI  SALON & SPA,2254 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47754, 43.65107]]}"
18,9425909,CINELLI HAIR DESIGN,2376 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48219, 43.6501]]}"
19,9425924,DE FRANCESCO HAIRSTYLING,2 BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38723, 43.67041]]}"
20,9425956,JOHN'S HAIRSTYLING & BARBER SALON,742 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35856, 43.67559]]}"
21,10228076,HAMMAM SPA,602 KING ST W,Aesthetics,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
22,10228076,HAMMAM SPA,602 KING ST W,Aesthetics,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
23,10228076,HAMMAM SPA,602 KING ST W,Aesthetics,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
24,10228076,HAMMAM SPA,602 KING ST W,Nails,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
25,10228076,HAMMAM SPA,602 KING ST W,Nails,Conditional Pass,2024-06-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40038, 43.64465]]}"
26,10231248,SALON ALLURE,3032 BLOOR ST W,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
27,10231248,SALON ALLURE,3032 BLOOR ST W,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
28,10231248,SALON ALLURE,3032 BLOOR ST W,Micropigmentation/Microblading,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
29,10231248,SALON ALLURE,3032 BLOOR ST W,Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51242, 43.64741]]}"
30,10232422,LINA'S BEAUTY SALON,1463 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43071, 43.64945]]}"
31,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38089, 43.66607]]}"
32,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Conditional Pass,2024-05-31,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38089, 43.66607]]}"
33,10240792,HO'S PLACE,509 1/2 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38089, 43.66607]]}"
34,10245165,LING'S SELECTION,"4438 SHEPPARD AVE E, UNIT-121",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26775, 43.78804]]}"
35,10247482,"BLISS, LASER AND ELECTROLYSIS CENTER",3091 BATHURST ST,Aesthetics,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42979, 43.72048]]}"
36,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
37,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
38,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
39,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23035, 43.77542]]}"
40,10250850,NEW YORK NAILS,2375 KINGSTON RD,Aesthetics,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25005, 43.7077]]}"
41,10250850,NEW YORK NAILS,2375 KINGSTON RD,Nails,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25005, 43.7077]]}"
42,10272189,C'GENTS BARBER & HAIRSTYLIST,1000 COXWELL AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32927, 43.69642]]}"
43,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
44,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
45,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
46,9425995,AVALON HAIR DESIGN,541 COLLEGE ST,Barbering & Hairdressing,Pass,2024-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41164, 43.65547]]}"
47,9425995,AVALON HAIR DESIGN,541 COLLEGE ST,Barbering & Hairdressing,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41164, 43.65547]]}"
48,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
49,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
50,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
51,9426122,RAGGA HAIR STUDIO-BEAUTY STORE,133 DUNDAS ST E,Barbering & Hairdressing,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37599, 43.6566]]}"
52,9426134,HAIR CULTURE,"469 DUNDAS ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39675, 43.65302]]}"
53,9425989,KIM'S HAIR FASHION,308 COLLEGE ST,Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40221, 43.65781]]}"
54,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
55,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
