_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Aesthetics,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
2,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Aesthetics,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
3,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Micropigmentation/Microblading,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
4,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Micropigmentation/Microblading,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
5,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
6,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
7,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
8,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Conditional Pass,2024-05-24,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
9,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Nails,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
10,10621267,ARTISTIC NAILS,"1748 VICTORIA PARK AVE, UNIT-B",Aesthetics,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30771, 43.73608]]}"
11,10621267,ARTISTIC NAILS,"1748 VICTORIA PARK AVE, UNIT-B",Nails,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30771, 43.73608]]}"
12,10621356,HELEN'S SKIN CARE CLINIC,"3107 BLOOR ST W, UNIT-102",Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51602, 43.64609]]}"
13,10622327,EXCEL NAIL SALON,3292 KEELE ST,Aesthetics,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48656, 43.74383]]}"
14,10622327,EXCEL NAIL SALON,3292 KEELE ST,Nails,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48656, 43.74383]]}"
15,10622553,SUPANATURAL HAIR CREATION,1057 MIDLAND AVE,Barbering & Hairdressing,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26083, 43.74197]]}"
16,10622762,NATHAN COSMETICS,667 BLOOR ST W,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41582, 43.66398]]}"
17,10622762,NATHAN COSMETICS,667 BLOOR ST W,Aesthetics,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41582, 43.66398]]}"
18,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42394, 43.64006]]}"
19,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Conditional Pass,2023-07-13,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42394, 43.64006]]}"
20,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Conditional Pass,2023-07-13,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42394, 43.64006]]}"
21,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42394, 43.64006]]}"
22,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Nails,Conditional Pass,2023-07-13,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42394, 43.64006]]}"
23,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
24,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
25,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Conditional Pass,2023-05-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
26,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Conditional Pass,2023-05-30,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
27,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
28,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
29,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Conditional Pass,2023-05-30,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
30,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Ear Piercing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
31,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Ear Piercing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
32,10657117,WAXON LASER+WAXBAR,"55 AVENUE RD, UNIT-211",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
33,10657171,STYLE BY SERKAN,"483 BAY ST, UNIT-150",Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38205, 43.65376]]}"
34,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Aesthetics,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
35,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
36,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Nails,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
37,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
38,10657324,THE GLAM BAR,1538 BAYVIEW AVE,Aesthetics,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37506, 43.70459]]}"
39,10657324,THE GLAM BAR,1538 BAYVIEW AVE,Aesthetics,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37506, 43.70459]]}"
40,10657324,THE GLAM BAR,1538 BAYVIEW AVE,Nails,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37506, 43.70459]]}"
41,10657324,THE GLAM BAR,1538 BAYVIEW AVE,Nails,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37506, 43.70459]]}"
42,10657544,BLO BLOW DRY BAR,"165 NORTH QUEEN ST, UNIT-H5",Barbering & Hairdressing,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55438, 43.61842]]}"
43,10657575,JACKIE'S NAILS,"4184 SHEPPARD AVE E, UNIT-3",Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2796, 43.78543]]}"
44,10657575,JACKIE'S NAILS,"4184 SHEPPARD AVE E, UNIT-3",Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2796, 43.78543]]}"
45,10657895,JOU JOU HAIR STUDIO,855 BROWNS LINE,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54738, 43.61044]]}"
46,10682221,SAND AND CASE HAIR INC,"276 CARLAW AVE, 209B",Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34133, 43.66336]]}"
47,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
48,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
49,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,None,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
50,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
51,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
52,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - single-use disposable cover not discarded immediately after each use. Reg. Clause 10 (4)(b),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
53,10681836,MY TOUCH BEAUTY SPA AND SALON,"24 WELLESLEY ST W, UNIT-5",Aesthetics,Conditional Pass,2023-08-10,None,03 - Service Provider Hygiene & Handwashing,Operator fail to ensure service provider cleans hands to kill transient microorganisms before and after providing personal service. Reg. Subsec. 12 (2),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38611, 43.66485]]}"
