_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
2,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Barbering & Hairdressing,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
3,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
4,10661740,LINA TRAN STUDIO INC,373 BROADVIEW AVE,Micropigmentation/Microblading,Pass,2022-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35252, 43.66581]]}"
5,10661794,LABOUTIQUE SKIN & BODY LOUNGE,1283 ST CLAIR AVE W,Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
6,10661794,LABOUTIQUE SKIN & BODY LOUNGE,1283 ST CLAIR AVE W,Nails,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44757, 43.67671]]}"
7,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
8,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
9,10661901,LILY'S NAILS,"3110 KINGSTON RD, UNIT-4A",Nails,Conditional Pass,2024-06-24,None,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2305, 43.72751]]}"
10,10662164,SERENITY BEAUTY CENTRE,"1367 WILSON AVE, UNIT-A",Barbering & Hairdressing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49808, 43.72286]]}"
