_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2023-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
2,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Pass,2023-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
3,10563104,QUEEN NAILS,771 THE QUEENSWAY,Aesthetics,Conditional Pass,2023-06-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
4,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
5,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
6,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
7,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-09-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
8,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Pass,2023-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
9,10563104,QUEEN NAILS,771 THE QUEENSWAY,Nails,Conditional Pass,2023-06-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50443, 43.6258]]}"
10,10563440,JAJA SPA,3561 LAKE SHORE BLVD W,Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53343, 43.59423]]}"
11,10563440,JAJA SPA,3561 LAKE SHORE BLVD W,Micropigmentation/Microblading,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53343, 43.59423]]}"
