_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10804986,GELLY NAILS,637 DUPONT ST,Nails,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42065, 43.67165]]}"
2,10804991,R & R BEAUTY LOUNGE,"272 MANITOBA ST, UNIT-5",Barbering & Hairdressing,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48965, 43.62406]]}"
3,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
4,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
5,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Conditional Pass,2024-02-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
6,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Conditional Pass,2024-02-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
7,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52932, 43.59573]]}"
8,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Micropigmentation/Microblading,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52932, 43.59573]]}"
9,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52932, 43.59573]]}"
10,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Aesthetics,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56635, 43.73704]]}"
11,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Aesthetics,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56635, 43.73704]]}"
12,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Barbering & Hairdressing,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56635, 43.73704]]}"
13,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56635, 43.73704]]}"
14,10805059,TESSTHETICS,142 ISLINGTON AVE,Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50573, 43.60125]]}"
15,10804983,THE AESTHETIC CLINIC,"4953 DUNDAS ST W, UNIT-107",Aesthetics,Pass,2025-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5294, 43.6477]]}"
16,10804983,THE AESTHETIC CLINIC,"4953 DUNDAS ST W, UNIT-107",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5294, 43.6477]]}"
17,10805132,HUE CLINIC,"6126 YONGE ST, UNIT-201",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41897, 43.79183]]}"
18,10805139,THE BARBER RING,864 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35844, 43.67945]]}"
19,10805142,JAY JAY NAIL CARE,"2482 BLOOR ST W, UNIT 18",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4862, 43.64849]]}"
