_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10602577,CLAUDETTE HAIR SALON,"3197 LAKE SHORE BLVD W, UNIT G73",Aesthetics,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51972, 43.59743]]}"
2,10602577,CLAUDETTE HAIR SALON,"3197 LAKE SHORE BLVD W, UNIT G73",Barbering & Hairdressing,Pass,2024-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51972, 43.59743]]}"
3,10603436,TOWN BARBER,"1158 QUEEN ST W, UNIT-B",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42514, 43.6431]]}"
4,10603460,ANGELINA NAIL & SPA,3015 LAKE SHORE BLVD W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50818, 43.5999]]}"
5,10603460,ANGELINA NAIL & SPA,3015 LAKE SHORE BLVD W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50818, 43.5999]]}"
6,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
7,10602116,RAINBOW NAIL & SPA,253 KING ST E,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
8,10602116,RAINBOW NAIL & SPA,253 KING ST E,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
9,10602116,RAINBOW NAIL & SPA,253 KING ST E,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3679, 43.65123]]}"
10,10602498,HAIR KAYA,3911 DON MILLS RD,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35719, 43.80776]]}"
11,10604053,AMISHA BEAUTY SALON,"23 WESTMORE DR, UNIT-1A",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6032, 43.74227]]}"
12,10604053,AMISHA BEAUTY SALON,"23 WESTMORE DR, UNIT-1A",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.6032, 43.74227]]}"
13,10604579,DIEGO'S HAIRSTYLES,1966 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45429, 43.69503]]}"
14,10605294,STUDIO 21 ESTHETICS,21 CASSELS AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30865, 43.67915]]}"
15,10605334,NKD WAX & THREAD,910 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42648, 43.662]]}"
16,10605757,AESTHETICS BY CHRISTINE,10 WILLIAM MORGAN DR,Nails,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34177, 43.70938]]}"
17,10606195,LOKI HAIR STUDIO,2814 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4532, 43.70589]]}"
