_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10478641,IMAGE MAKEOVER,426 QUEEN ST W,Barbering & Hairdressing,Pass,2024-12-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39823, 43.64861]]}"
2,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Aesthetics,Pass,2024-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38457, 43.67049]]}"
3,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Aesthetics,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38457, 43.67049]]}"
4,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Nails,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38457, 43.67049]]}"
5,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Nails,Conditional Pass,2024-10-03,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38457, 43.67049]]}"
6,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Nails,Conditional Pass,2024-10-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38457, 43.67049]]}"
7,10478751,MIRA'S NAIL SALON,"85 BLOOR ST E, UNIT-102",Nails,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38457, 43.67049]]}"
8,10478936,WAX ON WAX BAR,1242 YONGE ST,Aesthetics,Pass,2024-09-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39221, 43.68296]]}"
9,10479355,STARS BEAUTY SALON,"6055 STEELES AVE E, UNIT-C-129",Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24952, 43.83657]]}"
10,10479409,INNER BEAUTY,98 HAMMERSMITH AVE,Aesthetics,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29456, 43.67095]]}"
