_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
2,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,None,07 - Sterilization Requirements,Fail to follow directions with respect to sterilizers used at personal service setting. Reg. Clause 10 (10)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
3,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
4,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
5,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
6,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Body Piercing,Conditional Pass,2024-05-27,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
7,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
8,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
9,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
10,10812883,STEEL N INK THE WELL,"486 FRONT ST W, UNIT-UG08",Tattooing,Conditional Pass,2024-05-27,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
