_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10816722,DA-OL HAIR STUDIO,"76 ST CLAIR AVE W, UNIT-103",Barbering & Hairdressing,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39796, 43.68761]]}"
2,10816751,REGAL NAILS SALON & SPA,5995 STEELES AVE E,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25441, 43.83341]]}"
3,10816751,REGAL NAILS SALON & SPA,5995 STEELES AVE E,Aesthetics,Conditional Pass,2024-07-03,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25441, 43.83341]]}"
4,10816751,REGAL NAILS SALON & SPA,5995 STEELES AVE E,Nails,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25441, 43.83341]]}"
5,10816751,REGAL NAILS SALON & SPA,5995 STEELES AVE E,Nails,Conditional Pass,2024-07-03,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25441, 43.83341]]}"
6,10816751,REGAL NAILS SALON & SPA,5995 STEELES AVE E,Nails,Conditional Pass,2024-07-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25441, 43.83341]]}"
7,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
8,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Aesthetics,Conditional Pass,2024-07-05,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
9,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Aesthetics,Conditional Pass,2024-07-05,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
10,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Aesthetics,Conditional Pass,2024-07-05,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
11,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Aesthetics,Conditional Pass,2024-07-05,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
12,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
13,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Nails,Conditional Pass,2024-07-05,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
14,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Nails,Conditional Pass,2024-07-05,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
15,10816803,VIE NAIL & BEAUTY SALON,"486 FRONT ST W, FLR-2,UNIT-06",Nails,Conditional Pass,2024-07-05,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39711, 43.64211]]}"
16,10816827,SRV STYLE & BEAUTY,"2611 EGLINTON AVE E, B",Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25258, 43.73521]]}"
17,10816827,SRV STYLE & BEAUTY,"2611 EGLINTON AVE E, B",Barbering & Hairdressing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25258, 43.73521]]}"
18,10816827,SRV STYLE & BEAUTY,"2611 EGLINTON AVE E, B",Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25258, 43.73521]]}"
19,10816855,JOY BEAUTY NAILS & SPA,290 EGLINTON AVE W,Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40781, 43.70496]]}"
20,10816855,JOY BEAUTY NAILS & SPA,290 EGLINTON AVE W,Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40781, 43.70496]]}"
21,10816858,GLOSSIX NAIL SPA BLOOR AND SPADINA,"415 BLOOR ST W, UNIT-1",Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40457, 43.66635]]}"
22,10816858,GLOSSIX NAIL SPA BLOOR AND SPADINA,"415 BLOOR ST W, UNIT-1",Nails,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40457, 43.66635]]}"
