_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9428593,LA VOGUE HAIR SALON,2467 FINCH AVE W,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55261, 43.74963]]}"
2,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
3,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
4,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
5,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Aesthetics,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
6,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
7,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
8,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
9,9428659,TIME FOR NAILS,"641 BAY ST, UNIT-2",Nails,Conditional Pass,2023-06-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38389, 43.65702]]}"
10,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
11,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Barbering & Hairdressing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
12,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Ear Piercing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
13,9428700,NATURAL SOLUTIONS,"300 BOROUGH DR, UNIT-62",Nails,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
14,9428710,TEE'S HAIR STUDIO BY MICHELLE,326 RUSTIC RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49008, 43.71561]]}"
15,9428721,THE BEAUTY SUPPLY OUTLET,2293 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47891, 43.65028]]}"
16,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
17,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
18,9428744,J J BEAUTY SALON,6176 YONGE ST,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41917, 43.7933]]}"
19,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Aesthetics,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
20,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Barbering & Hairdressing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
