_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38927, 43.65466]]}"
2,10290642,EVEREST NAIL SALON,"250 DUNDAS ST W, UNIT-104",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38927, 43.65466]]}"
3,10291036,NAHID'S SALON AND SPA,211 DAVENPORT RD,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39527, 43.67484]]}"
4,10291036,NAHID'S SALON AND SPA,211 DAVENPORT RD,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39527, 43.67484]]}"
5,10291036,NAHID'S SALON AND SPA,211 DAVENPORT RD,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39527, 43.67484]]}"
6,10291406,MODERN ELEMENT HAIR SALON,"8 GLEN WATFORD DR, UNIT-63",Barbering & Hairdressing,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
7,10293667,SALON ONE,445 CHURCH ST,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37983, 43.66389]]}"
8,10294628,CONRAD'S BARBER SHOP & HAIRSTYLING,2921 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25185, 43.75376]]}"
9,10295640,COSIMO'S HAIRSTYLIST,2909 DUNDAS ST W,Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46638, 43.66532]]}"
10,10295640,COSIMO'S HAIRSTYLIST,2909 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46638, 43.66532]]}"
