_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10525067,MAJOR LEAGUE BARBER,"106 HUMBER COLLEGE BLVD, UNIT-16",Barbering & Hairdressing,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60061, 43.7312]]}"
2,10525067,MAJOR LEAGUE BARBER,"106 HUMBER COLLEGE BLVD, UNIT-16",Barbering & Hairdressing,Conditional Pass,2024-05-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60061, 43.7312]]}"
3,10525312,PINKY NAILS AND SPA,2034 YONGE ST,Aesthetics,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39753, 43.70125]]}"
4,10525312,PINKY NAILS AND SPA,2034 YONGE ST,Nails,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39753, 43.70125]]}"
5,10525477,IMAGES SALON,"6 RYLANDER BLVD, UNIT-5A",Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14935, 43.7976]]}"
6,10525477,IMAGES SALON,"6 RYLANDER BLVD, UNIT-5A",Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14935, 43.7976]]}"
7,10526657,DA VINCE NAILS & SPA,1183 WESTON RD,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49097, 43.68775]]}"
8,10526657,DA VINCE NAILS & SPA,1183 WESTON RD,Aesthetics,Conditional Pass,2023-08-14,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49097, 43.68775]]}"
9,10526657,DA VINCE NAILS & SPA,1183 WESTON RD,Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49097, 43.68775]]}"
10,10526682,BENEFIT COSMETICS BOUTIQUE,2614 YONGE ST,Aesthetics,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4004, 43.71503]]}"
