_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42967, 43.68115]]}"
2,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42967, 43.68115]]}"
3,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5224, 43.64549]]}"
4,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Micropigmentation/Microblading,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5224, 43.64549]]}"
5,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5224, 43.64549]]}"
6,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
7,10795811,E ESTHESIS,245 KENNEDY AVE,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
8,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37377, 43.65161]]}"
9,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
10,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
11,10796162,CJ HEALTHCARE COLLEGE,"1300 FINCH AVE W, UNIT-43",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
12,10796162,CJ HEALTHCARE COLLEGE,"1300 FINCH AVE W, UNIT-43",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
13,10796170,IN GOOD CO.,1714 QUEEN ST W,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44529, 43.63908]]}"
14,10796274,REMEDY BEAUTY + CO.,511 EAST AVE,Barbering & Hairdressing,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13877, 43.79856]]}"
15,10796281,KIN & CO STUDIO,236 CHRISTIE ST,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42115, 43.67017]]}"
16,10796281,KIN & CO STUDIO,236 CHRISTIE ST,Micropigmentation/Microblading,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42115, 43.67017]]}"
17,10796304,EV2 SALON,372 OLD KINGSTON RD,Barbering & Hairdressing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17026, 43.78381]]}"
18,10796330,BEAUTY ROOM BY VICTORIA,"2083 LAKE SHORE BLVD W, 3",Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47687, 43.62997]]}"
19,10796330,BEAUTY ROOM BY VICTORIA,"2083 LAKE SHORE BLVD W, 3",Micropigmentation/Microblading,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47687, 43.62997]]}"
20,10796341,A.P.P. MANAGEMENT,1334 QUEEN ST W,Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43169, 43.64176]]}"
21,10799741,BABEBOX SALON INC.,3333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48125, 43.66545]]}"
22,10799767,HAIR AVENUE CO,"45 WICKSTEED AVE, 16",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36287, 43.7103]]}"
23,10799775,SCARLETT LASHETTES STUDIO,"4927 DUNDAS ST W, FLR-2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52873, 43.64838]]}"
24,10799779,U MEDISPA,90 ESTHER SHINER BLVD,Aesthetics,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36985, 43.76881]]}"
25,10799786,TIMELESS CUTS,"1646 VICTORIA PARK AVE, FLR-2, UNI-7A",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
26,10799793,VIXXEN HAIR STUDIO,"3420 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22944, 43.75934]]}"
27,10799832,LOVOUX,"260 CARLAW AVE, UNIT-202B",Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34126, 43.66317]]}"
