_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10572436,HAIR STUDIO & BARBER SHOP,2546 JANE ST,Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51373, 43.74]]}"
2,10572450,IMPERIUM BARBER SHOP,"423 QUEEN ST W, UNIT-105",Barbering & Hairdressing,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39519, 43.64888]]}"
3,10572450,IMPERIUM BARBER SHOP,"423 QUEEN ST W, UNIT-105",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39519, 43.64888]]}"
4,10572716,HIGH PARK NAIL BAR,"3114 DUNDAS ST W, UNIT-B",Aesthetics,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47371, 43.66577]]}"
5,10572716,HIGH PARK NAIL BAR,"3114 DUNDAS ST W, UNIT-B",Nails,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47371, 43.66577]]}"
6,10572828,WYNFORD SALON & SPA,"150 WYNFORD DR, UNIT-119",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32664, 43.72722]]}"
7,10572828,WYNFORD SALON & SPA,"150 WYNFORD DR, UNIT-119",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32664, 43.72722]]}"
8,10572828,WYNFORD SALON & SPA,"150 WYNFORD DR, UNIT-119",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32664, 43.72722]]}"
9,10573059,TATTOOS THIS WAY,"645A BLOOR ST W, FLR-2",Tattooing,Pass,2024-08-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4151, 43.66409]]}"
10,10573059,TATTOOS THIS WAY,"645A BLOOR ST W, FLR-2",Tattooing,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4151, 43.66409]]}"
11,10573258,NICE NAILS SALON,"3255 LAWRENCE AVE E, UNIT-6",Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23966, 43.75634]]}"
