_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38508, 43.66688]]}"
2,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38508, 43.66688]]}"
3,10786269,NATURAL NAILS BAR,607 YONGE ST,Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38508, 43.66688]]}"
4,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38508, 43.66688]]}"
5,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Conditional Pass,2024-07-08,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38508, 43.66688]]}"
6,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38508, 43.66688]]}"
7,10786269,NATURAL NAILS BAR,607 YONGE ST,Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38508, 43.66688]]}"
8,10786762,SEPHORA,"900 DUFFERIN ST, UNIT-0210",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43523, 43.65602]]}"
9,10786923,NAIL ART BAR,1176 QUEEN ST W,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4258, 43.64302]]}"
10,10786923,NAIL ART BAR,1176 QUEEN ST W,Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4258, 43.64302]]}"
11,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
12,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
13,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55902, 43.61419]]}"
14,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55902, 43.61419]]}"
15,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45518, 43.65555]]}"
16,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45518, 43.65555]]}"
17,10787165,THE NITE OWL BARBER SHOP,2283 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45237, 43.65514]]}"
18,10787208,BLUNT HAIR & CO,"777 RICHMOND ST W, 2031",Barbering & Hairdressing,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40983, 43.6448]]}"
19,10787217,SKIN AND FOOT CARE FOR EVERYONE,"4968 YONGE ST, UNIT-508",Nails,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41262, 43.76534]]}"
20,10787229,REBORN X. HAIRSALON,"5233 YONGE ST, UNIT-6",Barbering & Hairdressing,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41303, 43.77173]]}"
21,10787229,REBORN X. HAIRSALON,"5233 YONGE ST, UNIT-6",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41303, 43.77173]]}"
22,10796162,CJ HEALTHCARE COLLEGE,"1300 FINCH AVE W, UNIT-43",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
23,10796162,CJ HEALTHCARE COLLEGE,"1300 FINCH AVE W, UNIT-43",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
24,10796170,IN GOOD CO.,1714 QUEEN ST W,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44529, 43.63908]]}"
25,10796274,REMEDY BEAUTY + CO.,511 EAST AVE,Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13877, 43.79856]]}"
26,10796274,REMEDY BEAUTY + CO.,511 EAST AVE,Barbering & Hairdressing,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13877, 43.79856]]}"
27,10796304,EV2 SALON,372 OLD KINGSTON RD,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.17026, 43.78381]]}"
28,10796304,EV2 SALON,372 OLD KINGSTON RD,Barbering & Hairdressing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.17026, 43.78381]]}"
29,10796330,BEAUTY ROOM BY VICTORIA,"2083 LAKE SHORE BLVD W, 3",Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47687, 43.62997]]}"
30,10796330,BEAUTY ROOM BY VICTORIA,"2083 LAKE SHORE BLVD W, 3",Micropigmentation/Microblading,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47687, 43.62997]]}"
31,10796341,A.P.P. MANAGEMENT,1334 QUEEN ST W,Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43169, 43.64176]]}"
32,10796354,NU YU SALON AND SPA,"1939 KENNEDY RD, 205",Aesthetics,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28154, 43.76836]]}"
33,10796354,NU YU SALON AND SPA,"1939 KENNEDY RD, 205",Barbering & Hairdressing,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28154, 43.76836]]}"
34,10796354,NU YU SALON AND SPA,"1939 KENNEDY RD, 205",Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28154, 43.76836]]}"
35,10796354,NU YU SALON AND SPA,"1939 KENNEDY RD, 205",Nails,Pass,2024-12-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28154, 43.76836]]}"
36,10796354,NU YU SALON AND SPA,"1939 KENNEDY RD, 205",Nails,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28154, 43.76836]]}"
37,10796405,JUST PUR HOLISTIC SKIN CARE STUDIO,"2 BRENTWOOD RD N, UNIT 4",Aesthetics,Pass,2024-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51399, 43.64696]]}"
38,10796419,SJ TATTOO STUDIO,"1153 QUEEN ST W, 3",Tattooing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42486, 43.64269]]}"
39,10796419,SJ TATTOO STUDIO,"1153 QUEEN ST W, 3",Tattooing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42486, 43.64269]]}"
40,10796496,LINDSAY APRIL INC.,"260 CARLAW AVE, UNIT-213",Tattooing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34126, 43.66317]]}"
41,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
42,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Micropigmentation/Microblading,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
