_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54873, 43.76937]]}"
2,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54873, 43.76937]]}"
3,10538037,HOT NAILS,864 MARKHAM RD,Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22898, 43.76785]]}"
4,10538037,HOT NAILS,864 MARKHAM RD,Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22898, 43.76785]]}"
5,10538083,SPA ZEN,"8 COLBORNE ST, FLR-4",Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37698, 43.64871]]}"
6,10538083,SPA ZEN,"8 COLBORNE ST, FLR-4",Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37698, 43.64871]]}"
7,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
8,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
9,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26705, 43.76858]]}"
10,10538186,GREASE MONKEY BARBER SHOP,"366 ROYAL YORK RD, UNIT-A",Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4995, 43.61823]]}"
