_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Aesthetics,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
2,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Aesthetics,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
3,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Nails,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
4,10586873,RYNA'S NAILS,"5200 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58277, 43.74358]]}"
5,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Aesthetics,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
6,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Micropigmentation/Microblading,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
7,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Micropigmentation/Microblading,Conditional Pass,2024-05-02,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Personal Service Setting Â¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
8,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Micropigmentation/Microblading,Conditional Pass,2024-05-02,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
9,10586905,B.A.R. NAILS & SPA,88 DAVENPORT RD,Nails,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39049, 43.67301]]}"
10,10586940,ORGANIC NAIL BAR,496 QUEEN ST W,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40118, 43.64806]]}"
11,10586940,ORGANIC NAIL BAR,496 QUEEN ST W,Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40118, 43.64806]]}"
12,10587022,LUST FOR LASHES,1241 DUNDAS ST W,Aesthetics,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42358, 43.64919]]}"
13,10587022,LUST FOR LASHES,1241 DUNDAS ST W,Nails,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42358, 43.64919]]}"
14,10587464,POLISHD NAIL & BEAUTY BAR,"130 ADELAIDE ST W, UNIT-23",Nails,Pass,2024-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38381, 43.64969]]}"
15,10587464,POLISHD NAIL & BEAUTY BAR,"130 ADELAIDE ST W, UNIT-23",Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38381, 43.64969]]}"
16,10588246,BRING OUT THE BEAUTY WITHIN YOU,1335 WESTON RD,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49804, 43.69029]]}"
17,10588732,URB ORGANIC SPA,"701 MOUNT PLEASANT RD, FLR-2",Aesthetics,Pass,2024-02-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
18,10588732,URB ORGANIC SPA,"701 MOUNT PLEASANT RD, FLR-2",Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38916, 43.70648]]}"
19,10588820,EMILIO'S BARBER SHOP MEN'S HAIRSTYLING,1119 WESTON RD,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48808, 43.68649]]}"
