_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9428955,HAIR SUPREME,385 ALBION RD,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55161, 43.72573]]}"
2,9428955,HAIR SUPREME,385 ALBION RD,Barbering & Hairdressing,Conditional Pass,2023-07-27,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55161, 43.72573]]}"
3,9428972,INDIAN CANADIAN BEAUTY SALON,"2628 ISLINGTON AVE, UNIT-B",Aesthetics,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56539, 43.7368]]}"
4,9428972,INDIAN CANADIAN BEAUTY SALON,"2628 ISLINGTON AVE, UNIT-B",Barbering & Hairdressing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56539, 43.7368]]}"
5,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
6,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
7,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Body Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
8,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
9,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
10,9428989,NY NY BODY PIERCING,"1700 WILSON AVE, UNIT-151",Ear Piercing,Conditional Pass,2023-09-29,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
11,9428998,M.B HAIR CAIR,1145 ALBION RD,Barbering & Hairdressing,Pass,2024-07-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56776, 43.7373]]}"
12,9429022,CUT 4 U,2164 DANFORTH AVE,Aesthetics,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31065, 43.68645]]}"
13,9429022,CUT 4 U,2164 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-08-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31065, 43.68645]]}"
14,9429022,CUT 4 U,2164 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31065, 43.68645]]}"
15,9429029,GOLDEN HAIR DESIGN,460 KINGSTON RD,Aesthetics,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30382, 43.67724]]}"
16,9429029,GOLDEN HAIR DESIGN,460 KINGSTON RD,Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30382, 43.67724]]}"
