_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10454260,SALON KARIN,3507 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53162, 43.5949]]}"
2,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52531, 43.59614]]}"
3,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52531, 43.59614]]}"
4,10454558,MJ HAIR DESIGN,3335 LAKE SHORE BLVD W,Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52531, 43.59614]]}"
5,10454587,THE BROW HOUSE,80 SCOLLARD ST,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.67208]]}"
6,10454587,THE BROW HOUSE,80 SCOLLARD ST,Micropigmentation/Microblading,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39136, 43.67208]]}"
7,10456444,SMART SYLE FAMILY HAIR SALON,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29391, 43.72749]]}"
8,10456444,SMART SYLE FAMILY HAIR SALON,1900 EGLINTON AVE E,Barbering & Hairdressing,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29391, 43.72749]]}"
9,10456558,NICE CUT SALON,"222 SPADINA AVE, UNIT-106N",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
10,10456632,RYNA'S NAIL & SPA,2282 ISLINGTON AVE,Aesthetics,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55566, 43.71495]]}"
11,10456632,RYNA'S NAIL & SPA,2282 ISLINGTON AVE,Nails,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55566, 43.71495]]}"
12,10453922,LEE'S HAIRSTYLIST,3649 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53656, 43.59352]]}"
13,10457203,NICE ONE NAILS,"2181 STEELES AVE W, UNIT-9",Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47632, 43.78476]]}"
14,10457203,NICE ONE NAILS,"2181 STEELES AVE W, UNIT-9",Nails,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47632, 43.78476]]}"
15,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
16,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
17,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Conditional Pass,2024-01-17,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
18,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Conditional Pass,2024-01-17,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
19,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
20,10457356,POLISH'D NAIL BAR,"130 KING ST W, UNIT-10",Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
21,10458123,HARBOUR NAILS,"600 FLEET ST, UNIT-13",Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40008, 43.63671]]}"
22,10458123,HARBOUR NAILS,"600 FLEET ST, UNIT-13",Nails,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40008, 43.63671]]}"
23,9427788,THE ELMWOOD SPA,18 ELM ST,Aesthetics,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38275, 43.6579]]}"
