_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10790518,GQ BARBERSHOP,391 DONLANDS AVE,Barbering & Hairdressing,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34239, 43.69355]]}"
2,10790518,GQ BARBERSHOP,391 DONLANDS AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34239, 43.69355]]}"
3,10790539,SAGE BEAUTY HOUSE,2432 KINGSTON RD,Aesthetics,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25124, 43.70702]]}"
4,10790539,SAGE BEAUTY HOUSE,2432 KINGSTON RD,Barbering & Hairdressing,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25124, 43.70702]]}"
5,10790539,SAGE BEAUTY HOUSE,2432 KINGSTON RD,Micropigmentation/Microblading,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25124, 43.70702]]}"
6,10790539,SAGE BEAUTY HOUSE,2432 KINGSTON RD,Nails,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25124, 43.70702]]}"
7,10790622,S & J UNIQUE STYLIST BARBERSHOP AND SALON,1282 WESTON RD,Barbering & Hairdressing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49534, 43.68889]]}"
8,10790646,LILAC HAIR STUDIO,708 MILLWOOD RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37426, 43.70435]]}"
9,10790646,LILAC HAIR STUDIO,708 MILLWOOD RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37426, 43.70435]]}"
10,10790697,ROYAL BARBERSHOP,1280 WESTON RD,Barbering & Hairdressing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49527, 43.68887]]}"
