_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Aesthetics,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
2,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Aesthetics,Conditional Pass,2024-08-12,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
3,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Aesthetics,Conditional Pass,2024-08-12,None,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
4,10625024,RADFORD,"55 AVENUE RD, UNIT-210",Barbering & Hairdressing,Pass,2024-08-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39441, 43.67121]]}"
5,10625025,RENDEZVOUS BARBERS,2078A LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51799, 43.70001]]}"
6,10625025,RENDEZVOUS BARBERS,2078A LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51799, 43.70001]]}"
7,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
8,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-12,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
9,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-12,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
10,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Conditional Pass,2024-11-12,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
11,10625103,HAGEN HAIR AND BARBER,"275 DUNDAS ST W, UNIT-13",Barbering & Hairdressing,Pass,2024-03-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39034, 43.65443]]}"
12,10625107,BENEFIT BROW BAR (SEPHORA),"220 YONGE ST, UNIT-3-131",Aesthetics,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
13,10625152,CL SALON LIMITED,771 BATHURST ST,Barbering & Hairdressing,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41064, 43.66435]]}"
