_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
2,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
3,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Aesthetics,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
4,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
5,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
6,10458769,VANESSA'S NAIL & SPA,585 MOUNT PLEASANT RD,Nails,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38802, 43.70368]]}"
7,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
8,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Aesthetics,Conditional Pass,2024-03-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
9,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
10,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
11,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Nails,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
12,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Nails,Conditional Pass,2024-03-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
13,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Nails,Conditional Pass,2024-03-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
14,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
15,10458905,NAILS FOR YOU,"6464 YONGE ST, UNIT-118",Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
16,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Aesthetics,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41737, 43.64463]]}"
17,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Nails,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41737, 43.64463]]}"
18,10459203,PEDI N NAILS,"148 NORTH QUEEN ST, UNIT-G2",Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55384, 43.6195]]}"
19,10459203,PEDI N NAILS,"148 NORTH QUEEN ST, UNIT-G2",Nails,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55384, 43.6195]]}"
20,10461184,ADAMBARBER,"109 FRONT ST E, LEVEL-3",Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37088, 43.64941]]}"
21,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
22,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
23,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
24,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
25,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
26,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
27,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
28,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
29,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
