_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
2,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Aesthetics,Conditional Pass,2024-01-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
3,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
4,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
5,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Nails,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
6,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Nails,Closed,2024-01-05,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
7,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Nails,Closed,2024-01-05,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,10 - Health Hazard and Sanitary Operation,Fail to ensure personal service setting free from condition that may adversely affect sanitary operation. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
8,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Nails,Closed,2024-01-05,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
9,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Nails,Closed,2024-01-05,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
10,10780413,GLAM FOREVER BEAUTE BAR,"1237 WOODBINE AVE, BSMT",Nails,Closed,2024-01-05,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31563, 43.69314]]}"
