_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10641609,HAPPY NAILS & SPA,"6 DIXON RD, UNIT-4",Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52828, 43.70143]]}"
2,10641609,HAPPY NAILS & SPA,"6 DIXON RD, UNIT-4",Nails,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52828, 43.70143]]}"
3,10641755,DK NAILS & HAIR,871 BLOOR ST W,Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
4,10641755,DK NAILS & HAIR,871 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
5,10641755,DK NAILS & HAIR,871 BLOOR ST W,Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
6,10641801,KOWTHAR BEAUTY SUPPLY AND HAIRSTYLING,"2009 LAWRENCE AVE W, UNIT-14",Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50988, 43.69957]]}"
7,10641947,WOODEN SCISSORS,549 ANNETTE ST,Barbering & Hairdressing,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48021, 43.6599]]}"
8,10641947,WOODEN SCISSORS,549 ANNETTE ST,Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48021, 43.6599]]}"
9,10642424,CADMEN BARBER SHOP,"240 QUEEN ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
10,10642542,NEW BACK TO THE BEAUTY SALON & SPA,"5215 FINCH AVE E, UNIT-109",Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.257, 43.80952]]}"
