_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Aesthetics,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
2,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Aesthetics,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
3,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Aesthetics,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
4,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
5,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Barbering & Hairdressing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
6,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Barbering & Hairdressing,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
7,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Barbering & Hairdressing,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
8,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Barbering & Hairdressing,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
9,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
10,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Nails,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
11,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Nails,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
12,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Nails,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
13,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Nails,Conditional Pass,2024-08-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
14,10700012,GATSBY STUDIO SALON & SPA,"1800 SHEPPARD AVE E, UNIT-1040",Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
15,10700242,VSS SALON,"201 LLOYD MANOR RD, UNIT-108",Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55549, 43.67519]]}"
16,10700242,VSS SALON,"201 LLOYD MANOR RD, UNIT-108",Barbering & Hairdressing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55549, 43.67519]]}"
17,10700536,LATHER & STEEL BARBER SHOP,"1240 BAY ST, 103",Aesthetics,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39014, 43.67034]]}"
18,10700536,LATHER & STEEL BARBER SHOP,"1240 BAY ST, 103",Barbering & Hairdressing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39014, 43.67034]]}"
19,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
20,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
21,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
22,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
23,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48988, 43.76485]]}"
