_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10748566,ORIGINS BARBER STUDIO,1521 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32509, 43.6829]]}"
2,10748570,MARTIKA BRAID BAR,"170 NORTH QUEEN ST, UNIT-K, SUIT-1",Barbering & Hairdressing,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
3,10748661,BRYAN NAILS & SPA,"2721 JANE ST, UNIT 1",Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51326, 43.74069]]}"
4,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
5,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Conditional Pass,2024-08-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
6,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
7,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Body Piercing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
8,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
9,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Conditional Pass,2024-08-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
10,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2024-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
11,10748827,BINI TATTOO AND PIERCING PARLOUR,"2350 YONGE ST, A-2ND FLOOR",Tattooing,Pass,2022-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.399, 43.70847]]}"
12,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Body Piercing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
13,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2024-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
14,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2023-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
15,10748500,HOUSTORONTO TATTOOS (ILLUSTRATIVE TO),1769 DANFORTH AVE,Tattooing,Pass,2022-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31952, 43.68403]]}"
16,10748521,ALT F4 STUDIO,393 KEELE ST,Tattooing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4644, 43.66598]]}"
17,10748521,ALT F4 STUDIO,393 KEELE ST,Tattooing,Pass,2023-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4644, 43.66598]]}"
18,10748895,PEDI N NAILS,"1015 LAKE SHORE BLVD E, UNIT 7",Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32992, 43.65798]]}"
19,10748895,PEDI N NAILS,"1015 LAKE SHORE BLVD E, UNIT 7",Nails,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32992, 43.65798]]}"
20,10748901,LAB BARBERSHOP AND WELLNESS CENTRE,"401 LOGAN AVE, 104",Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34327, 43.6644]]}"
21,10748901,LAB BARBERSHOP AND WELLNESS CENTRE,"401 LOGAN AVE, 104",Barbering & Hairdressing,Conditional Pass,2024-04-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34327, 43.6644]]}"
22,10748901,LAB BARBERSHOP AND WELLNESS CENTRE,"401 LOGAN AVE, 104",Tattooing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34327, 43.6644]]}"
23,10748901,LAB BARBERSHOP AND WELLNESS CENTRE,"401 LOGAN AVE, 104",Tattooing,Conditional Pass,2024-04-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34327, 43.6644]]}"
24,10749134,SO FAR SO GOOD,"2832 DUNDAS ST W, MAIN FLR",Tattooing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46381, 43.66559]]}"
25,10749134,SO FAR SO GOOD,"2832 DUNDAS ST W, MAIN FLR",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46381, 43.66559]]}"
26,10696790,RISING LOTUS BARBERSHOP,140 O'CONNOR DR,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3499, 43.69358]]}"
27,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
28,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37605, 43.70857]]}"
