_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10435321,LANA'S HAIR DESIGN,4866 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52803, 43.65001]]}"
2,10435326,FIRST CHOICE HAIRCUTTERS,"225 THE EAST MALL, UNIT-4",Barbering & Hairdressing,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55247, 43.63163]]}"
3,10438259,FOREVER YOUNG,2121 KINGSTON RD,Barbering & Hairdressing,Pass,2024-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25411, 43.70067]]}"
4,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Aesthetics,Pass,2024-07-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41956, 43.73474]]}"
5,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Aesthetics,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41956, 43.73474]]}"
6,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Pass,2024-07-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41956, 43.73474]]}"
7,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Pass,2022-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41956, 43.73474]]}"
8,10434517,ZEN NAILS & SPA,1969 AVENUE RD,Nails,Conditional Pass,2022-05-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41956, 43.73474]]}"
9,10434742,HENRY'S BARBER SHOP,1868 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41968, 43.73182]]}"
10,10435318,EFX SALON & SPA,"265 WINCOTT DR, UNIT-5",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54498, 43.6795]]}"
