_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9428545,SALERNO HAIRSTYLING,2956 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57009, 43.75705]]}"
2,9428545,SALERNO HAIRSTYLING,2956 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57009, 43.75705]]}"
3,9428575,LOANA'S ESTHETICS,886 PAPE AVE,Aesthetics,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34745, 43.68535]]}"
4,9428575,LOANA'S ESTHETICS,886 PAPE AVE,Micropigmentation/Microblading,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34745, 43.68535]]}"
5,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
6,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
7,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Aesthetics,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
8,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
9,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
10,9428577,NEW RAJAN SALON,"3005 ISLINGTON AVE, UNIT-4B",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57097, 43.75945]]}"
