_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10423496,JASMINE SPA,49 ELM ST,Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
2,10423496,JASMINE SPA,49 ELM ST,Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
3,10423496,JASMINE SPA,49 ELM ST,Nails,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
4,10423496,JASMINE SPA,49 ELM ST,Nails,Conditional Pass,2024-06-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
5,10423496,JASMINE SPA,49 ELM ST,Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38403, 43.65722]]}"
6,10424546,MINI HAIR SALON,"3276 MIDLAND AVE, UNIT-C116",Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28939, 43.80514]]}"
7,10424593,JKR SALON & VIDEO,"3341 MARKHAM RD, UNIT-B121",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25045, 43.83565]]}"
8,10425576,HAIR SKY SALON,"707 KENNEDY RD, UNIT-103",Barbering & Hairdressing,Pass,2024-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2656, 43.72788]]}"
9,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Aesthetics,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
10,10427316,LUCKY STAR NAILS,"6464 YONGE ST, UNIT-170",Nails,Pass,2023-04-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
