_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10711535,YOUR NEIGHBOURHOOD BARBERSHOP,2858 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50265, 43.60162]]}"
2,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Aesthetics,Pass,2022-05-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
3,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Aesthetics,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
4,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Aesthetics,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
5,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Aesthetics,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
6,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Aesthetics,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
7,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Aesthetics,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
8,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Nails,Pass,2022-05-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
9,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
10,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
11,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
12,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
13,10711539,BEER NAILS AND SPA,"1270 FINCH AVE W, UNIT-2",Nails,Conditional Pass,2022-05-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48827, 43.76522]]}"
14,10712046,BEAUTY MANIA ESTHETIC CLINIC,"2045 DUFFERIN ST, UNIT-206",Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4462, 43.68644]]}"
15,10712046,BEAUTY MANIA ESTHETIC CLINIC,"2045 DUFFERIN ST, UNIT-206",Injectable Personal Services,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4462, 43.68644]]}"
16,10712046,BEAUTY MANIA ESTHETIC CLINIC,"2045 DUFFERIN ST, UNIT-206",Micropigmentation/Microblading,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4462, 43.68644]]}"
17,10712062,STEEL N INK DON MILLS,41 CLOCK TOWER RD,Body Piercing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34424, 43.73421]]}"
18,10712062,STEEL N INK DON MILLS,41 CLOCK TOWER RD,Tattooing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34424, 43.73421]]}"
19,10711219,NVME CORP,"2253 BLOOR ST W, FLR-2",Aesthetics,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47756, 43.65068]]}"
20,10711219,NVME CORP,"2253 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47756, 43.65068]]}"
21,10711450,BOSSY HAIR,2051 WESTON RD,Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52155, 43.70187]]}"
22,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Aesthetics,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
23,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Barbering & Hairdressing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
24,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Nails,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
25,10615905,O.D. HAIR SALON,"1980 ST CLAIR AVE W, UNIT-2011",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47085, 43.67288]]}"
26,10616352,SAIGON NAIL SPA,"3043 KINGSTON RD, UNIT-33",Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23042, 43.72586]]}"
