_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Aesthetics,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
2,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Aesthetics,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
3,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Nails,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
4,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Nails,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37324, 43.65171]]}"
5,10505041,DAISY NAILS & SPA,"5460 YONGE ST, UNIT-104",Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41553, 43.77721]]}"
6,10505041,DAISY NAILS & SPA,"5460 YONGE ST, UNIT-104",Nails,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41553, 43.77721]]}"
7,10505314,R & K SALON,5469 YONGE ST,Barbering & Hairdressing,Pass,2024-12-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41479, 43.77785]]}"
8,10505896,SALON MODA,391 JANE ST,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48783, 43.65807]]}"
9,10506872,NC PLUS INC,"750 YONGE ST, FLR-2ND",Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38658, 43.66921]]}"
10,10506999,LA SPIAGGIA,"2141 KIPLING AVE, UNIT-101",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56962, 43.71969]]}"
11,10506999,LA SPIAGGIA,"2141 KIPLING AVE, UNIT-101",Barbering & Hairdressing,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56962, 43.71969]]}"
12,10506999,LA SPIAGGIA,"2141 KIPLING AVE, UNIT-101",Nails,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56962, 43.71969]]}"
13,10507274,NUMBER ONE NAILS AND SPA,2375 FINCH AVE W,Aesthetics,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54343, 43.75127]]}"
14,10507274,NUMBER ONE NAILS AND SPA,2375 FINCH AVE W,Nails,Pass,2024-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54343, 43.75127]]}"
15,10507432,IVY NAILS,2957 DUNDAS ST W,Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
16,10507432,IVY NAILS,2957 DUNDAS ST W,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
17,10507432,IVY NAILS,2957 DUNDAS ST W,Nails,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
18,10507432,IVY NAILS,2957 DUNDAS ST W,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46784, 43.66529]]}"
19,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28615, 43.72605]]}"
20,10538470,CITY NAILS & SPA,"789 WARDEN AVE, UNIT-3",Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28615, 43.72605]]}"
21,10539065,HEALTHMEDICA,"20 EGLINTON AVE W, UNIT-1403",Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.70673]]}"
22,10538186,GREASE MONKEY BARBER SHOP,"366 ROYAL YORK RD, UNIT-A",Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4995, 43.61823]]}"
23,10539421,STUDIO 67,67 PORTLAND ST,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39941, 43.64366]]}"
24,10538420,EMBU HAIR,3018 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51193, 43.64748]]}"
25,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
26,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
27,10539554,SURPRISE NAILS,"500 REXDALE BLVD, UNIT-F7A",Nails,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
28,10539557,BEC SALON,"503 MARLEE AVE, FLR-2",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44302, 43.70842]]}"
29,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Aesthetics,Pass,2025-01-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
30,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
31,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
32,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Nails,Pass,2025-01-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
33,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Nails,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
34,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.18466, 43.76935]]}"
35,10540142,STAR BEAUTY & HAIR SALON INC,"1415 KENNEDY RD, UNIT-10",Aesthetics,Pass,2024-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28014, 43.76486]]}"
36,10540142,STAR BEAUTY & HAIR SALON INC,"1415 KENNEDY RD, UNIT-10",Barbering & Hairdressing,Pass,2024-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28014, 43.76486]]}"
37,10540346,AROMA SPA & NAIL SALON,605 COLLEGE ST,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41428, 43.65505]]}"
38,10540346,AROMA SPA & NAIL SALON,605 COLLEGE ST,Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41428, 43.65505]]}"
39,10574716,EVEXIA SPA,"148 DANFORTH AVE, FLR-2",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35763, 43.67666]]}"
40,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Pass,2024-02-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48385, 43.64977]]}"
41,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Conditional Pass,2024-02-21,None,06 - Sharps Handling & Disposal,Personal Service Setting ÃÂ¿ use non-sterile sharps for invasive procedure. Reg. Para. 1 of subsec. 10 (6),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48385, 43.64977]]}"
42,10574434,BEAUTY WAX ROOM,2424 BLOOR ST W,Aesthetics,Conditional Pass,2024-02-21,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48385, 43.64977]]}"
