_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10507872,TAYLOR & COLT BARBER SPA,"199 BAY ST, UNIT-C212",Barbering & Hairdressing,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37993, 43.64837]]}"
2,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37574, 43.70789]]}"
3,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37574, 43.70789]]}"
4,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37574, 43.70789]]}"
5,10507881,THE NAIL STUDIO,1695 BAYVIEW AVE,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37574, 43.70789]]}"
6,10507887,D & K SPA NAILS,1884A KENNEDY RD,Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
7,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
8,10507887,D & K SPA NAILS,1884A KENNEDY RD,Nails,Conditional Pass,2023-05-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28155, 43.76632]]}"
9,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
10,10508651,EVROPA LASER & WAXING STUDIO INC.,"73 RICHMOND ST W, UNIT-406",Micropigmentation/Microblading,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38229, 43.65074]]}"
11,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
12,10507668,ELEGANT SPA & STUDIO,"605 ROGERS RD, UNIT-4",Barbering & Hairdressing,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47451, 43.68162]]}"
