_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
2,10296500,CLOVERDALE NAILS,"250 THE EAST MALL, UNIT-257",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
3,10297125,MONICA'S NAILS AND SPA,"2085 LAWRENCE AVE E, UNIT-2",Aesthetics,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29261, 43.7456]]}"
4,10297125,MONICA'S NAILS AND SPA,"2085 LAWRENCE AVE E, UNIT-2",Nails,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29261, 43.7456]]}"
5,10297555,BELLAJIN HAIR SALON,5931 YONGE ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.78733]]}"
6,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Body Piercing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
7,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Body Piercing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
8,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
9,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Tattooing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38843, 43.65021]]}"
10,10298005,MAHEK BEAUTY SALON,2656 ISLINGTON AVE,Aesthetics,Pass,2022-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56643, 43.73835]]}"
11,10298005,MAHEK BEAUTY SALON,2656 ISLINGTON AVE,Barbering & Hairdressing,Pass,2022-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56643, 43.73835]]}"
12,10298212,HAIR BY MARZY,36 CUMMER AVE,Barbering & Hairdressing,Pass,2024-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41716, 43.78731]]}"
13,10302386,HANNAH'S HAIR DESIGN,"4403 KINGSTON RD, UNIT-5B",Barbering & Hairdressing,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19019, 43.7664]]}"
