_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
2,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Aesthetics,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
3,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
4,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Aesthetics,Conditional Pass,2023-10-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
5,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Aesthetics,Pass,2022-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
6,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
7,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Nails,Conditional Pass,2024-03-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
8,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Nails,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
9,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Nails,Conditional Pass,2023-12-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
10,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
11,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Nails,Conditional Pass,2023-10-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
12,10770421,PEDI N NAILS MORNINGSIDE,"4525 KINGSTON RD, UNIT-85",Nails,Pass,2022-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18403, 43.77053]]}"
13,10770451,STILLWATER SPA,"4 AVENUE RD, LOWER LEVEL",Aesthetics,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39415, 43.66875]]}"
14,10770451,STILLWATER SPA,"4 AVENUE RD, LOWER LEVEL",Nails,Pass,2022-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39415, 43.66875]]}"
15,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
16,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Aesthetics,Conditional Pass,2023-11-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
17,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Aesthetics,Conditional Pass,2023-11-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
18,10770535,RAISING EYEBROWS,"1646 VICTORIA PARK AVE, UNIT-9",Micropigmentation/Microblading,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30585, 43.73093]]}"
