_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10779316,NAILS ON QUEEN,606 QUEEN ST W,Aesthetics,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40488, 43.64732]]}"
2,10779316,NAILS ON QUEEN,606 QUEEN ST W,Aesthetics,Conditional Pass,2023-05-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40488, 43.64732]]}"
3,10779316,NAILS ON QUEEN,606 QUEEN ST W,Nails,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40488, 43.64732]]}"
4,10779316,NAILS ON QUEEN,606 QUEEN ST W,Nails,Conditional Pass,2023-05-10,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40488, 43.64732]]}"
5,10779393,SALONE DIBELLEZZA,"747 DON MILLS RD, UNIT-12",Aesthetics,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3356, 43.71355]]}"
6,10779393,SALONE DIBELLEZZA,"747 DON MILLS RD, UNIT-12",Aesthetics,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3356, 43.71355]]}"
7,10779393,SALONE DIBELLEZZA,"747 DON MILLS RD, UNIT-12",Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3356, 43.71355]]}"
8,10779393,SALONE DIBELLEZZA,"747 DON MILLS RD, UNIT-12",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3356, 43.71355]]}"
9,10779396,Savvi & Co Hair Salon Corp,2418 DANFORTH AVE,Aesthetics,Pass,2023-05-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30496, 43.68777]]}"
10,10779396,Savvi & Co Hair Salon Corp,2418 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-05-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30496, 43.68777]]}"
11,10779512,DELETE AFTER DEATH TATTOO,"5 ADRIAN AVE, UNIT-206",Tattooing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45102, 43.66776]]}"
12,10779512,DELETE AFTER DEATH TATTOO,"5 ADRIAN AVE, UNIT-206",Tattooing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45102, 43.66776]]}"
13,10779517,FIG NAILS & SPA LOUNGE,3856 BLOOR ST W,Aesthetics,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53917, 43.64125]]}"
14,10779517,FIG NAILS & SPA LOUNGE,3856 BLOOR ST W,Aesthetics,Pass,2023-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53917, 43.64125]]}"
15,10779517,FIG NAILS & SPA LOUNGE,3856 BLOOR ST W,Nails,Pass,2024-08-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53917, 43.64125]]}"
16,10779517,FIG NAILS & SPA LOUNGE,3856 BLOOR ST W,Nails,Pass,2023-05-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53917, 43.64125]]}"
17,10779305,NAILS ON BATHURST INC,3887 BATHURST ST,Aesthetics,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43487, 43.74224]]}"
18,10779305,NAILS ON BATHURST INC,3887 BATHURST ST,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43487, 43.74224]]}"
19,10779305,NAILS ON BATHURST INC,3887 BATHURST ST,Aesthetics,Pass,2023-05-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43487, 43.74224]]}"
20,10779305,NAILS ON BATHURST INC,3887 BATHURST ST,Nails,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43487, 43.74224]]}"
21,10779305,NAILS ON BATHURST INC,3887 BATHURST ST,Nails,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43487, 43.74224]]}"
22,10779305,NAILS ON BATHURST INC,3887 BATHURST ST,Nails,Pass,2023-05-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43487, 43.74224]]}"
