_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
2,10513501,NUVO NAILS,"391 FRONT ST W, UNIT-C",Nails,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3931, 43.64277]]}"
3,10513510,IMPERIAL MENS' SALON LOUNGE,120 GLENHOLME AVE,Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.67916]]}"
4,10513510,IMPERIAL MENS' SALON LOUNGE,120 GLENHOLME AVE,Barbering & Hairdressing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43887, 43.67916]]}"
5,10513918,M NAILS,117 DANFORTH AVE,Aesthetics,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
6,10513918,M NAILS,117 DANFORTH AVE,Nails,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35791, 43.67621]]}"
7,10513924,CUTS BY TAZ,"115 DANFORTH AVE, UNIT-204",Barbering & Hairdressing,Pass,2023-10-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35793, 43.67618]]}"
8,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
9,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
10,10513491,LAYMON HAIR & ESTHETIC SALON,2588 DANFORTH AVE,Ear Piercing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30104, 43.68864]]}"
11,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
12,10514336,LUV DEM NAILS,"6758 KINGSTON RD, UNIT-4",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14808, 43.79858]]}"
13,10514742,THE COLOR HAIR SALON,"1033 BAY ST, UNIT-10",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38741, 43.66616]]}"
14,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
15,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, SPACE # CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
16,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
17,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
18,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
19,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
20,10516889,REAL BEAUTY HAIR SALON INC,75 CHARLES ST E,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38195, 43.66933]]}"
21,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Aesthetics,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30005, 43.68883]]}"
22,10487452,SHEGA BEAUTY SALON,2634 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30005, 43.68883]]}"
23,10487779,KIM'S HAIR SALON,752 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39005, 43.70726]]}"
24,10487785,KARISMA IMAGE BARBER SHOP,"885 PROGRESS AVE, UNIT-115",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23587, 43.78096]]}"
25,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
26,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
27,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
28,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
