_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Aesthetics,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25321, 43.72552]]}"
2,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Aesthetics,Conditional Pass,2024-08-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in good repair. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25321, 43.72552]]}"
3,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Nails,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25321, 43.72552]]}"
4,10329944,LILLY NAILS,"8 GREYSTONE WALK DR, UNIT-C1B",Nails,Conditional Pass,2024-08-29,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25321, 43.72552]]}"
5,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Aesthetics,Pass,2025-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
6,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Aesthetics,Conditional Pass,2025-01-28,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
7,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Aesthetics,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
8,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Ear Piercing,Pass,2025-01-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
9,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Ear Piercing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
10,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Micropigmentation/Microblading,Pass,2025-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
11,10332284,CARYL BAKER VISAGE,"130 KING ST W, UNIT 16-17 POBOX-380",Micropigmentation/Microblading,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38345, 43.64805]]}"
12,10332733,FALLICO HAIR & SPA,2710 VICTORIA PARK AVE,Aesthetics,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32757, 43.78397]]}"
13,10332733,FALLICO HAIR & SPA,2710 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32757, 43.78397]]}"
14,10332733,FALLICO HAIR & SPA,2710 VICTORIA PARK AVE,Nails,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32757, 43.78397]]}"
15,10333653,PETER ANTHONY,"1200 BAY ST, UNIT-503",Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38991, 43.66999]]}"
16,10333794,UPSTYLE PASSION SALON,2524 JANE ST,Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51373, 43.74]]}"
17,10333794,UPSTYLE PASSION SALON,2524 JANE ST,Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51373, 43.74]]}"
18,10334504,Y & L HAIR DESIGN,"2351 KENNEDY RD, UNIT-103A",Barbering & Hairdressing,Pass,2024-12-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
19,10334504,Y & L HAIR DESIGN,"2351 KENNEDY RD, UNIT-103A",Barbering & Hairdressing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28856, 43.7844]]}"
20,10335004,CHELTENHAM HAIR DESIGN,5935 BATHURST ST,Barbering & Hairdressing,Pass,2025-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44452, 43.78191]]}"
21,10336538,NEW WAVE HAIR SALON,1752 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30798, 43.74282]]}"
22,10336538,NEW WAVE HAIR SALON,1752 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2024-11-18,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30798, 43.74282]]}"
23,10336538,NEW WAVE HAIR SALON,1752 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2024-11-18,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30798, 43.74282]]}"
24,10372542,BARBER - TOUCH,618 BROWNS LINE,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54752, 43.60541]]}"
25,10373319,MEI LAN SALON,"4186 FINCH AVE E, UNIT-16",Barbering & Hairdressing,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28695, 43.8037]]}"
26,10372538,WEST ENDZ,825 BROWNS LINE,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54736, 43.61002]]}"
