_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10804156,BENNY'S BARBER SHOP,34 JANE ST,Aesthetics,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48497, 43.64991]]}"
2,10804156,BENNY'S BARBER SHOP,34 JANE ST,Barbering & Hairdressing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48497, 43.64991]]}"
3,10804156,BENNY'S BARBER SHOP,34 JANE ST,Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48497, 43.64991]]}"
4,10804163,IRIS BEAUTY TO,14 JANE ST,Aesthetics,Pass,2024-02-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48496, 43.64976]]}"
5,10804234,CELLULINE INC,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
6,10804352,ISLAND GLOW BEAUTY ROOM,"511 EAST AVE, BSMT",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13877, 43.79856]]}"
7,10804354,INKFINITI BEAUTY & PERMANENT MAKEUP,"511 EAST AVE, BSMT",Micropigmentation/Microblading,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13877, 43.79856]]}"
8,10804356,APEX CUT& SHAVE LOUNGE,275 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67678]]}"
9,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
10,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
