_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
2,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
3,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
4,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
5,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
6,10498165,SIMPLE TOUCH,948 COLLEGE ST,Barbering & Hairdressing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42689, 43.6537]]}"
7,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
8,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
9,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34676, 43.68464]]}"
10,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52401, 43.59695]]}"
