_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10810215,TO NAILS TOUCH,371 KING ST W,Aesthetics,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39294, 43.64589]]}"
2,10810215,TO NAILS TOUCH,371 KING ST W,Nails,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39294, 43.64589]]}"
3,10810270,TRUE KVLT TATTOO,25 STEWART ST,Tattooing,Pass,2024-04-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40099, 43.64329]]}"
4,10810305,TRENDSETTERS HAIR AND TATTOO LOUNGE,372 BROWNS LINE,Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54499, 43.60044]]}"
5,10810305,TRENDSETTERS HAIR AND TATTOO LOUNGE,372 BROWNS LINE,Micropigmentation/Microblading,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54499, 43.60044]]}"
6,10810305,TRENDSETTERS HAIR AND TATTOO LOUNGE,372 BROWNS LINE,Tattooing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54499, 43.60044]]}"
7,10810378,VIDAL BARBER STUDIO,2988 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46912, 43.66569]]}"
8,10810415,PRETTY GOOD BARBERSHOP,1604 QUEEN ST W,Barbering & Hairdressing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44172, 43.63977]]}"
9,10810475,THE FITTING ROOM TORONTO,1243 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42364, 43.6492]]}"
10,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
11,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
12,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Body Piercing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
13,10810478,ROYAL CLASS BEAUTY,"500 REXDALE BLVD, UNIT G006",Micropigmentation/Microblading,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
14,10810626,URBAN AESTHETICS AND WELLNESS,2885 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50375, 43.60089]]}"
15,10810690,BEAUTY BY BIANKA (INSIDE PRIVADO HAIR SALON),3444 LAKE SHORE BLVD W,Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52947, 43.59569]]}"
16,10810698,ANIA SKIN CARE,477 RONCESVALLES AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45135, 43.65326]]}"
17,10810698,ANIA SKIN CARE,477 RONCESVALLES AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45135, 43.65326]]}"
18,10810729,NOIR BARBER SHOP,"108 CORPORATE DR, 8/9",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24736, 43.78073]]}"
19,10810111,DORY'S DESIGNS BEAUTY STUDIO,850 BROWNS LINE,Barbering & Hairdressing,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54919, 43.60968]]}"
20,10810736,DOROTA HAIR DESIGN,477 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45135, 43.65326]]}"
21,10810741,PRINCESS NAILS & SPA,"3503 LAKE SHORE BLVD W, UNIT A",Nails,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53122, 43.5948]]}"
22,10810879,MENICURE GROOMING,685 QUEEN ST W,Aesthetics,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40495, 43.64687]]}"
23,10810879,MENICURE GROOMING,685 QUEEN ST W,Nails,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40495, 43.64687]]}"
24,10810944,OOOH NAILS,"222 SPADINA AVE, UNIT-16B",Nails,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
25,10810945,BARE BEAUTY CLINIC,3659 LAKE SHORE BLVD W,Aesthetics,Pass,2024-05-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53726, 43.59336]]}"
