_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38247, 43.66937]]}"
2,10558226,PRAYOSHA THREADING AND WAX BAR,616 CHURCH ST,Aesthetics,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38247, 43.66937]]}"
3,10558381,SHOW NAIL SALON,845 QUEEN ST W,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41025, 43.64585]]}"
4,10558381,SHOW NAIL SALON,845 QUEEN ST W,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41025, 43.64585]]}"
5,10558422,AROMA WAXING CLINIC,2028 YONGE ST,Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3975, 43.70115]]}"
6,10558517,FLOR AESTHETICS,2255 LAWRENCE AVE W,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52773, 43.69701]]}"
7,10558189,THE TEN SPOT,2012 QUEEN ST E,Aesthetics,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29932, 43.67041]]}"
8,10558189,THE TEN SPOT,2012 QUEEN ST E,Nails,Pass,2024-07-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29932, 43.67041]]}"
9,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40889, 43.65162]]}"
10,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-08-03,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40889, 43.65162]]}"
11,10559075,LIANMEI HAIR SALON,821 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-08-03,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40889, 43.65162]]}"
12,10559408,HAND & STONE MASSAGE AND FACIAL SPA,1464 DANFORTH AVE,Aesthetics,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32624, 43.68309]]}"
13,10559408,HAND & STONE MASSAGE AND FACIAL SPA,1464 DANFORTH AVE,Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32624, 43.68309]]}"
14,10559409,ELM SPA,557 CHURCH ST,Aesthetics,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38125, 43.66723]]}"
15,10559409,ELM SPA,557 CHURCH ST,Nails,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38125, 43.66723]]}"
16,10559458,KIM DU SALON,1300 BAY ST,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39082, 43.67226]]}"
17,10559589,SCARLET BEGONIAS STUDIO,1188 WOODBINE AVE,Tattooing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3156, 43.69157]]}"
18,10559589,SCARLET BEGONIAS STUDIO,1188 WOODBINE AVE,Tattooing,Conditional Pass,2024-07-12,None,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3156, 43.69157]]}"
19,10559595,VILLAGGIO HAIR DESIGN INC,4883 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52788, 43.64935]]}"
