_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
2,9427325,CALIFORNIA SUN SPA,"2198A BLOOR ST W, UNIT-2A",Nails,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47549, 43.65152]]}"
3,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Aesthetics,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
4,9427373,KELLY'S STUDIO ESTHETICS,"280 DANFORTH AVE, BSMT",Nails,Pass,2023-04-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67726]]}"
5,9427563,THER'S BEAUTY SALON,2561 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47299, 43.69041]]}"
6,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
7,9427618,TRANQUILITY WELLNESS SPA,5128 DUNDAS ST W,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
8,9427757,STUDIO VIS A VIS,780 COLLEGE ST,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42078, 43.65491]]}"
9,9427764,A S ELECTROLYSIS,"320 DANFORTH AVE, STE-203",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35326, 43.67753]]}"
10,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
11,9427135,BOMBAY BEAUTY SALON,24A REXDALE BLVD,Barbering & Hairdressing,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55771, 43.71429]]}"
12,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
13,9427142,VENUS VICTORIA SALON AND SPA INC,717A THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50167, 43.62642]]}"
14,9427288,ESTHETICARE,277 OLD KINGSTON RD,Aesthetics,Pass,2022-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.17187, 43.78234]]}"
15,9427291,EN BEAUTE SKIN CARE & ELECTROLYSIS,"2914 SHEPPARD AVE E, UNIT-203",Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
16,9427291,EN BEAUTE SKIN CARE & ELECTROLYSIS,"2914 SHEPPARD AVE E, UNIT-203",Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
17,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
18,9427770,ICI PARIS SKIN CARE CLINIC & SPA,370 DANFORTH AVE,Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35234, 43.6777]]}"
19,9427788,THE ELMWOOD SPA,18 ELM ST,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
20,9427788,THE ELMWOOD SPA,18 ELM ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
21,9427788,THE ELMWOOD SPA,18 ELM ST,Nails,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38275, 43.6579]]}"
22,10371694,ARCHIVE TATTOO,1528 DUNDAS ST W,Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43298, 43.6499]]}"
23,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
24,10372218,BLUE OCEAN NAILS & SPA,"1145 MORNINGSIDE AVE, UNIT-44",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19918, 43.80125]]}"
25,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
26,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Aesthetics,Conditional Pass,2024-03-07,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
27,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
28,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
29,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
30,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary operation. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
31,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
32,10372340,HAIR BANK,"6026 YONGE ST, UNIT-2 & 4",Nails,Conditional Pass,2024-03-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41823, 43.78946]]}"
33,10379012,CITY NAILS,1651 ST CLAIR AVE W,Aesthetics,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
34,10379012,CITY NAILS,1651 ST CLAIR AVE W,Nails,Pass,2023-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45725, 43.67456]]}"
35,10379797,GIULIANO SALON,"1700 WILSON AVE, UNIT-160A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
36,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Aesthetics,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
37,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
38,10379799,NANCY'S NAILS AND SPA,"1700 WILSON AVE, UNIT-78-79",Nails,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
39,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
40,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Aesthetics,Conditional Pass,2023-11-23,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
41,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
42,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Barbering & Hairdressing,Conditional Pass,2023-11-23,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
43,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Nails,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
44,10382734,VINA NAIL HAIR SALON,1022 PAPE AVE,Nails,Conditional Pass,2023-11-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34906, 43.68909]]}"
45,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Aesthetics,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
46,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Aesthetics,Conditional Pass,2023-06-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
47,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Barbering & Hairdressing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
48,10494810,BEAUTY INFLUX (BI),"2351 KENNEDY RD, UNIT-106",Nails,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
49,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2023-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
50,10494606,SALON @ MAY,"2351 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Conditional Pass,2023-05-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28856, 43.7844]]}"
51,10494717,TONY'S PLACE,100 KING ST W,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38376, 43.64873]]}"
52,10494717,TONY'S PLACE,100 KING ST W,Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38376, 43.64873]]}"
