_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10663832,URBAN CURLS TORONTO,"414 DANFORTH AVE, 2ND FLOOR",Barbering & Hairdressing,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35128, 43.67788]]}"
2,10663832,URBAN CURLS TORONTO,"414 DANFORTH AVE, 2ND FLOOR",Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35128, 43.67788]]}"
3,10663874,CHERRY BEAUTY SPA,"5460 YONGE ST, 109",Aesthetics,Pass,2025-01-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41553, 43.77721]]}"
4,10663966,EXHALE SPA WELLNESS,"655 DIXON RD, UNIT-28",Aesthetics,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57798, 43.68937]]}"
5,10663966,EXHALE SPA WELLNESS,"655 DIXON RD, UNIT-28",Aesthetics,Conditional Pass,2024-10-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.57798, 43.68937]]}"
6,10664236,LEOPOLIS  INK,"3337 BATHURST ST, FLR-2  UNIT-1",Tattooing,Pass,2024-12-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43098, 43.72578]]}"
7,10664236,LEOPOLIS  INK,"3337 BATHURST ST, FLR-2  UNIT-1",Tattooing,Conditional Pass,2024-11-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43098, 43.72578]]}"
8,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39908, 43.70716]]}"
9,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39908, 43.70716]]}"
10,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39908, 43.70716]]}"
11,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Conditional Pass,2024-06-04,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39908, 43.70716]]}"
12,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Conditional Pass,2024-06-04,None,01 - Public Health Notification,Fail to provide written notification of intention to provide additional personal services at least 14 days before providing services. Reg. Subsec. 3 (3),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39908, 43.70716]]}"
