_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10503061,THE CURL AMBASSADORS,"159 HARBORD ST, FLR-MAIN",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40693, 43.66191]]}"
2,10503061,THE CURL AMBASSADORS,"159 HARBORD ST, FLR-MAIN",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40693, 43.66191]]}"
3,10503102,THE TEN SPOT - ANNEX,497 BLOOR ST W,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.408, 43.66568]]}"
4,10503102,THE TEN SPOT - ANNEX,497 BLOOR ST W,Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.408, 43.66568]]}"
5,10503524,A LA MODA,1268 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2024-03-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44684, 43.67736]]}"
6,10503582,TRUE COLOR NAILS & SPA,2520 JANE ST,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51373, 43.74]]}"
7,10503582,TRUE COLOR NAILS & SPA,2520 JANE ST,Nails,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51373, 43.74]]}"
8,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Aesthetics,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37324, 43.65171]]}"
9,10504659,NEBULA NAILS & SPA,120 ADELAIDE ST E,Nails,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37324, 43.65171]]}"
10,10505041,DAISY NAILS & SPA,"5460 YONGE ST, UNIT-104",Aesthetics,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41553, 43.77721]]}"
11,10505041,DAISY NAILS & SPA,"5460 YONGE ST, UNIT-104",Nails,Pass,2024-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41553, 43.77721]]}"
12,10505896,SALON MODA,391 JANE ST,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48783, 43.65807]]}"
13,10506999,LA SPIAGGIA,"2141 KIPLING AVE, UNIT-101",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56962, 43.71969]]}"
14,10506999,LA SPIAGGIA,"2141 KIPLING AVE, UNIT-101",Barbering & Hairdressing,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56962, 43.71969]]}"
15,10506999,LA SPIAGGIA,"2141 KIPLING AVE, UNIT-101",Nails,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56962, 43.71969]]}"
16,10507432,IVY NAILS,2957 DUNDAS ST W,Aesthetics,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46784, 43.66529]]}"
17,10507432,IVY NAILS,2957 DUNDAS ST W,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46784, 43.66529]]}"
18,10507432,IVY NAILS,2957 DUNDAS ST W,Nails,Pass,2023-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46784, 43.66529]]}"
19,10507432,IVY NAILS,2957 DUNDAS ST W,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46784, 43.66529]]}"
20,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29263, 43.6905]]}"
21,9424777,CAROUSEL HAIR STYLISTS,2956 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29263, 43.6905]]}"
22,9424800,THE BARBERS,918 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3478, 43.68597]]}"
23,9424853,KINGSWAY HAIR DESIGN,2904 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50686, 43.64864]]}"
24,9424855,MAGICUTS,2945A BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50766, 43.64795]]}"
25,9424857,COS ON THE KINGSWAY SALON & SPA,2998 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51043, 43.64785]]}"
26,9424860,SALON DEBUT,3804A BLOOR ST W,Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53606, 43.64193]]}"
27,9424899,MIMI'S UNISEX HAIR DESIGN,4245 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51378, 43.65915]]}"
28,9424921,HAIR AVANTI,1500 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
29,9424922,INNA'S COIFFURE,"1500 ISLINGTON AVE, UNIT-12",Barbering & Hairdressing,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
30,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
31,9424925,ELMHURST BARBER SHOP,"2428 ISLINGTON AVE, G/F",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
32,9424926,GOLDEN PHIL'S,"2428 ISLINGTON AVE, G/F U-18",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
33,9424956,BEN'S HAIRSTYLING,2942 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50571, 43.60095]]}"
34,9424967,FASTLANE HAIR STUDIO,3463 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52973, 43.5951]]}"
35,9425011,SALON AFRIQUES,"5010 STEELES AVE W, UNIT-19",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59301, 43.75962]]}"
36,9425014,MICHAEL'S SALON,"250 THE EAST MALL, UNIT-116",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55468, 43.63279]]}"
37,10287277,RENDEZVOUS HAIR SALON,"3693 LAKE SHORE BLVD W, UNIT-B",Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53792, 43.59327]]}"
38,10287277,RENDEZVOUS HAIR SALON,"3693 LAKE SHORE BLVD W, UNIT-B",Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53792, 43.59327]]}"
39,10286706,TOP BEAUTY & SPA,"8 GLEN WATFORD DR, UNIT-62",Aesthetics,Pass,2023-06-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27669, 43.78659]]}"
40,10287156,MELONHEAD,"2100 BLOOR ST W, UNIT-2",Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.471, 43.65261]]}"
41,10287207,LAN DAI NAILS & SPA,681 THE QUEENSWAY,Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49947, 43.627]]}"
42,10287207,LAN DAI NAILS & SPA,681 THE QUEENSWAY,Nails,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49947, 43.627]]}"
43,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
44,10288267,TOP QUEEN NAILS,"895 LAWRENCE AVE E, UNIT-6",Aesthetics,Conditional Pass,2023-08-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34751, 43.73577]]}"
