_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10398037,ELEGANZA HAIR SALON & SPA,"2140 KIPLING AVE, UNIT-4",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57086, 43.71903]]}"
2,10398037,ELEGANZA HAIR SALON & SPA,"2140 KIPLING AVE, UNIT-4",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57086, 43.71903]]}"
3,10398037,ELEGANZA HAIR SALON & SPA,"2140 KIPLING AVE, UNIT-4",Ear Piercing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57086, 43.71903]]}"
4,10398037,ELEGANZA HAIR SALON & SPA,"2140 KIPLING AVE, UNIT-4",Micropigmentation/Microblading,Pass,2023-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57086, 43.71903]]}"
5,10398037,ELEGANZA HAIR SALON & SPA,"2140 KIPLING AVE, UNIT-4",Nails,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57086, 43.71903]]}"
6,10398376,NORTH AMERICAN COLLEGE OF INFORMATION TECHNOLOGY INC.,730 YONGE ST,Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38695, 43.66888]]}"
7,10398376,NORTH AMERICAN COLLEGE OF INFORMATION TECHNOLOGY INC.,730 YONGE ST,Nails,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38695, 43.66888]]}"
8,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3979, 43.65262]]}"
9,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3979, 43.65262]]}"
10,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-06-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3979, 43.65262]]}"
11,10398387,PEOPLE HAIR SALON,560 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2023-06-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3979, 43.65262]]}"
12,10398819,AMAZING NAILS,162 SPADINA AVE,Aesthetics,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3968, 43.64893]]}"
13,10398819,AMAZING NAILS,162 SPADINA AVE,Nails,Pass,2024-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3968, 43.64893]]}"
14,10399458,HEALTHY NAILS,"222 SPADINA AVE, UNIT-136",Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
15,10399458,HEALTHY NAILS,"222 SPADINA AVE, UNIT-136",Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
16,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41208, 43.76459]]}"
17,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41208, 43.76459]]}"
18,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41208, 43.76459]]}"
19,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41208, 43.76459]]}"
20,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Aesthetics,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41208, 43.76459]]}"
21,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41208, 43.76459]]}"
22,10399661,INCLUDE HAIR SALON & SPA,"4936 YONGE ST, UNIT-4",Barbering & Hairdressing,Conditional Pass,2023-12-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41208, 43.76459]]}"
23,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56534, 43.73817]]}"
24,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Barbering & Hairdressing,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56534, 43.73817]]}"
25,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34676, 43.68464]]}"
26,10498165,SIMPLE TOUCH,948 COLLEGE ST,Barbering & Hairdressing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42689, 43.6537]]}"
27,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
28,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53257, 43.64504]]}"
29,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Aesthetics,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34039, 43.68004]]}"
30,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Micropigmentation/Microblading,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34039, 43.68004]]}"
31,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Nails,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34039, 43.68004]]}"
32,10500499,CARMEN'S UNISEX HAIRSTYLING,"1 EGLINTON SQ, UNIT-59A",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30083, 43.72301]]}"
33,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
34,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Ear Piercing,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
35,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Micropigmentation/Microblading,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
36,10500740,ELLE ESTHETICS LTD,"1649 DUFFERIN ST, UNIT-203",Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4425, 43.67731]]}"
37,10501064,SKINSAVVY AESTHETICS & LASER,"706 THE QUEENSWAY, UNIT-B",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50058, 43.62695]]}"
