_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
2,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
3,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
4,9426122,RAGGA HAIR STUDIO-BEAUTY STORE,133 DUNDAS ST E,Barbering & Hairdressing,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37599, 43.6566]]}"
5,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
6,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
7,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
8,9425989,KIM'S HAIR FASHION,308 COLLEGE ST,Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40221, 43.65781]]}"
9,9425995,AVALON HAIR DESIGN,541 COLLEGE ST,Barbering & Hairdressing,Pass,2024-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41164, 43.65547]]}"
10,9425995,AVALON HAIR DESIGN,541 COLLEGE ST,Barbering & Hairdressing,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41164, 43.65547]]}"
11,9426134,HAIR CULTURE,"469 DUNDAS ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39675, 43.65302]]}"
12,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
13,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
14,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
15,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
16,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42661, 43.64935]]}"
17,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42661, 43.64935]]}"
18,9426196,SALON ARAUJO,"1444 DUPONT ST, UNIT-28",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
19,9426203,GUY'S HAIR DESIGN,258 DURIE ST,Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47923, 43.65064]]}"
20,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
21,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Conditional Pass,2024-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Sharps containers not disposed of in accordance with applicable Ontario law. Reg. Clause 10 (8)(b),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
22,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Conditional Pass,2024-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
23,10366454,PEARL HARBOUR GIFT SHOP,"24 KENSINGTON AVE, UNIT-2",Tattooing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42125, 43.78005]]}"
24,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.294, 43.74601]]}"
25,10368816,STEPHANIE NAILS SALON,2068 LAWRENCE AVE E,Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.294, 43.74601]]}"
26,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.65008]]}"
27,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.65008]]}"
28,10369494,BEAUTY BOUTIQUE GOULART SALON,256 CRAWFORD ST,Nails,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41706, 43.65008]]}"
29,10369496,BARBERELLA,891 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41187, 43.65096]]}"
30,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
31,10369620,PO-FEER HAIR SALON,"3390 MIDLAND AVE, UNIT-15A",Barbering & Hairdressing,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
32,10369667,MADD ART TATTOO,1986 EGLINTON AVE W,Tattooing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45479, 43.69493]]}"
33,10370026,BRUCE HAIRSTYLIST,"5418 YONGE ST, UNIT-9",Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41525, 43.77553]]}"
34,10370688,SALON COLLAGE,"1750 THE QUEENSWAY, UNIT-8",Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56059, 43.61361]]}"
35,10370688,SALON COLLAGE,"1750 THE QUEENSWAY, UNIT-8",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56059, 43.61361]]}"
36,10370927,ONE STOP HAIR SALON,1285 JANE ST,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50073, 43.69191]]}"
37,10371117,BEAUTY SALON 624,624 WILSON AVE,Barbering & Hairdressing,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46053, 43.7324]]}"
38,10371157,JILLIAN'S VISION OF BEAUTY,784 WILSON AVE,Barbering & Hairdressing,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46497, 43.73133]]}"
39,10371694,ARCHIVE TATTOO,1528 DUNDAS ST W,Tattooing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43298, 43.6499]]}"
40,10410925,VAN  BARBER & HAIRSTYLING,4A WELLESLEY ST W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38485, 43.66499]]}"
41,10406583,TOPCUTS,801 BAY ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38561, 43.66114]]}"
42,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39588, 43.64851]]}"
43,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Conditional Pass,2024-01-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39588, 43.64851]]}"
44,10410383,MOONSHINE UNISEX HAIR SALON,"1749 JANE ST, UNIT-1",Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5041, 43.7051]]}"
45,10410383,MOONSHINE UNISEX HAIR SALON,"1749 JANE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5041, 43.7051]]}"
46,10411355,TOPCUTS,9 KING ST E,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37701, 43.64919]]}"
